id,old,new,
19972,ケインオブリュミエル,Cane of Lumiere,
19973,ケインオブリュミエル,Cane of Lumiere,
19974,ケインオブリュミエル,Cane of Lumiere,
19975,識者のヴァイゼケイン,Intellect's Weise Cane,
19976,スタッフオブケントニス,Staff of Kenntnis,
19977,熾火のスパインケイン,Spine Cane of Glowing Embers,
19978,スタッフオブアルテッシュ,Staff of Altesch,
19979,暁紅のスティールワンズ,Red Dawn's Steel Wand,
19980,暁紅のスティールワンズ,Red Dawn's Steel Wand,
19981,暁紅のスティールワンズ,Red Dawn's Steel Wand,
19982,暁紅のスティールワンズ,Red Dawn's Steel Wand,
19983,暁紅のスティールワンズ,Red Dawn's Steel Wand,
19984,ワンズオブヴァーミリオン,Wand of Vermilion,
19985,ワンズオブヴァーミリオン,Wand of Vermilion,
19986,ワンズオブヴァーミリオン,Wand of Vermilion,
19987,ワンズオブヴァーミリオン,Wand of Vermilion,
19988,ワンズオブヴァーミリオン,Wand of Vermilion,
19989,ギャリープワンズ,Garip's Wand,
19990,ギャリープワンズ,Garip's Wand,
19991,ギャリープワンズ,Garip's Wand,
19992,ギャリープワンズ,Garip's Wand,
19993,ギャリープワンズ,Garip's Wand,
19994,ワンズオブラメール,Wand of La Mer,
19995,ワンズオブラメール,Wand of La Mer,
19996,ワンズオブラメール,Wand of La Mer,
19997,ワンズオブラメール,Wand of La Mer,
19998,ワンズオブラメール,Wand of La Mer,
19999,識者のヴァイゼワンズ,Intellect's Weise Wand,
20000,ワンズオブケントニス,Wand of Kenntnis,
20001,熾火のマギアワンズ,Magias Wand of Glowing Embers,
20002,ワンズオブアルテッシュ,Wand of Altesch,
20003,暁紅のスティールランス,Red Dawn's Steel Lance,
20004,暁紅のスティールランス,Red Dawn's Steel Lance,
20005,暁紅のスティールランス,Red Dawn's Steel Lance,
20006,暁紅のスティールランス,Red Dawn's Steel Lance,
20007,暁紅のスティールランス,Red Dawn's Steel Lance,
20008,ランスオブヴァーミリオン,Lance of Vermilion,
20009,ランスオブヴァーミリオン,Lance of Vermilion,
20010,ランスオブヴァーミリオン,Lance of Vermilion,
20011,ランスオブヴァーミリオン,Lance of Vermilion,
20012,ランスオブヴァーミリオン,Lance of Vermilion,
20013,ディリーメスピア,Dilime Spear,
20014,ディリーメスピア,Dilime Spear,
20015,ディリーメスピア,Dilime Spear,
20016,ディリーメスピア,Dilime Spear,
20017,ディリーメスピア,Dilime Spear,
20018,ブレッシュオブエクレール,Breath of Eclair,
20019,ブレッシュオブエクレール,Breath of Eclair,
20020,ブレッシュオブエクレール,Breath of Eclair,
20021,ブレッシュオブエクレール,Breath of Eclair,
20022,ブレッシュオブエクレール,Breath of Eclair,
20023,識者のヴァイゼスピア,Intellect's Weise Spear,
20024,ランスオブケントニス,Lance of Kenntnis,
20025,熾火のスクリューランス,Screw Lance of Glowing Embers,
20026,スピアオブアルテッシュ,Spear of Altesch,
20027,シミター,Scimitar,
20028,シミター,Scimitar,
20029,シミター,Scimitar,
20030,シミター,Scimitar,
20031,シミター,Scimitar,
20032,イリケス,Iriketh,
20033,イリケス,Iriketh,
20034,イリケス,Iriketh,
20035,イリケス,Iriketh,
20036,イリケス,Iriketh,
20037,クリス,Kris,
20038,クリス,Kris,
20039,クリス,Kris,
20040,クリス,Kris,
20041,クリス,Kris,
20042,マギアスソード,Magias Sword,
20043,マギアスソード,Magias Sword,
20044,マギアスソード,Magias Sword,
20045,マギアスソード,Magias Sword,
20046,マギアスソード,Magias Sword,
20047,フォールントゥルース,Fallen Truth,
20048,フォールントゥルース,Fallen Truth,
20049,フォールントゥルース,Fallen Truth,
20050,フォールントゥルース,Fallen Truth,
20051,フォールントゥルース,Fallen Truth,
20052,アウクシリア,Auxilia,
20053,アウクシリア,Auxilia,
20054,アウクシリア,Auxilia,
20055,アウクシリア,Auxilia,
20056,アウクシリア,Auxilia,
20057,怨嗟のバスタードソード,Bastard Sword of Resentment,
20058,怨嗟のバスタードソード,Bastard Sword of Resentment,
20059,怨嗟のバスタードソード,Bastard Sword of Resentment,
20060,怨嗟のバスタードソード,Bastard Sword of Resentment,
20061,怨嗟のバスタードソード,Bastard Sword of Resentment,
20062,ボゾールグカルド,Bozorg Kaldo,
20063,ボゾールグカルド,Bozorg Kaldo,
20064,ボゾールグカルド,Bozorg Kaldo,
20065,ボゾールグカルド,Bozorg Kaldo,
20066,ボゾールグカルド,Bozorg Kaldo,
20067,錆びた魔道剣,Rusted Magick Sword,
20072,ポリッシュドサーベル,Polished Saber,
20073,暁紅のスティールソード,Red Dawn's Steel Sword,
20074,暁紅のスティールソード,Red Dawn's Steel Sword,
20075,暁紅のスティールソード,Red Dawn's Steel Sword,
20076,暁紅のスティールソード,Red Dawn's Steel Sword,
20077,暁紅のスティールソード,Red Dawn's Steel Sword,
20078,サーベルオブヴァーミリオン,Saber of Vermilion,
20079,サーベルオブヴァーミリオン,Saber of Vermilion,
20080,サーベルオブヴァーミリオン,Saber of Vermilion,
20081,サーベルオブヴァーミリオン,Saber of Vermilion,
20082,サーベルオブヴァーミリオン,Saber of Vermilion,
20083,パトラートエッジ,Patlat Edge,
20084,パトラートエッジ,Patlat Edge,
20085,パトラートエッジ,Patlat Edge,
20086,パトラートエッジ,Patlat Edge,
20087,パトラートエッジ,Patlat Edge,
20088,クリスウラガン,Urughan Kris,
20089,クリスウラガン,Urughan Kris,
20090,クリスウラガン,Urughan Kris,
20091,クリスウラガン,Urughan Kris,
20092,クリスウラガン,Urughan Kris,
20097,識者のヴァイゼシミター,Intellect's Weise Scimitar,
20098,サイフオブケントニス,Saif of Kenntnis,
20099,熾火のシャムシール,Shamshir of Glowing Embers,
20100,シミターオブアルテッシュ,Scimitar of Altesch,
20101,エッジオブアルトゥーラ,Edge of Altura,
20102,エッジオブアルトゥーラ,Edge of Altura,
20103,エッジオブアルトゥーラ,Edge of Altura,
20104,エッジオブアルトゥーラ,Edge of Altura,
20105,エッジオブアルトゥーラ,Edge of Altura,
20106,奮起のシュルフトソード,Rousing Schlucht Sword,
20107,奮起のシュルフトソード,Rousing Schlucht Sword,
20108,奮起のシュルフトソード,Rousing Schlucht Sword,
20109,奮起のシュルフトソード,Rousing Schlucht Sword,
20110,奮起のシュルフトソード,Rousing Schlucht Sword,
20111,パッシオンソード,Passion Sword,
20112,パッシオンソード,Passion Sword,
20113,パッシオンソード,Passion Sword,
20114,パッシオンソード,Passion Sword,
20115,パッシオンソード,Passion Sword,
20116,エリュプシオン,Éruption,
20117,エリュプシオン,Éruption,
20118,エリュプシオン,Éruption,
20119,エリュプシオン,Éruption,
20120,エリュプシオン,Éruption,
20121,純真のオネットソード,Honnête Sword of Purity,
20122,エッジオブフェデルタ,Edge of Fedeltà,
20123,聖戦のスフィダンテソード,Holy War Sphidante Sword,
20124,ソードオブヴァンクール,Sword of Vainqueur,
20125,シールドオブアルトゥーラ,Shield of Altura,
20126,シールドオブアルトゥーラ,Shield of Altura,
20127,シールドオブアルトゥーラ,Shield of Altura,
20128,シールドオブアルトゥーラ,Shield of Altura,
20129,シールドオブアルトゥーラ,Shield of Altura,
20130,奮起のシュルフトシールド,Rousing Schlucht Shield,
20131,奮起のシュルフトシールド,Rousing Schlucht Shield,
20132,奮起のシュルフトシールド,Rousing Schlucht Shield,
20133,奮起のシュルフトシールド,Rousing Schlucht Shield,
20134,奮起のシュルフトシールド,Rousing Schlucht Shield,
20135,ブラーヴシールド,Brave Shield,
20136,ブラーヴシールド,Brave Shield,
20137,ブラーヴシールド,Brave Shield,
20138,ブラーヴシールド,Brave Shield,
20139,ブラーヴシールド,Brave Shield,
20140,クラテール,Krater,
20141,クラテール,Krater,
20142,クラテール,Krater,
20143,クラテール,Krater,
20144,クラテール,Krater,
20145,純真のオネットシールド,Honnête Shield of Purity,
20146,シールドオブフェデルタ,Shield of Fedeltà,
20147,ブレイドオブアルトゥーラ,Blade of Altura,
20148,ブレイドオブアルトゥーラ,Blade of Altura,
20149,ブレイドオブアルトゥーラ,Blade of Altura,
20150,ブレイドオブアルトゥーラ,Blade of Altura,
20151,ブレイドオブアルトゥーラ,Blade of Altura,
20152,奮起のシュルフトブレイド,Rousing Schlucht Blade,
20153,奮起のシュルフトブレイド,Rousing Schlucht Blade,
20154,奮起のシュルフトブレイド,Rousing Schlucht Blade,
20155,奮起のシュルフトブレイド,Rousing Schlucht Blade,
20156,奮起のシュルフトブレイド,Rousing Schlucht Blade,
20157,ピュイサンスブレイド,Puissance Blade,
20158,ピュイサンスブレイド,Puissance Blade,
20159,ピュイサンスブレイド,Puissance Blade,
20160,ピュイサンスブレイド,Puissance Blade,
20161,ピュイサンスブレイド,Puissance Blade,
20162,エヴァポラシオン,Évaporation,
20163,エヴァポラシオン,Évaporation,
20164,エヴァポラシオン,Évaporation,
20165,エヴァポラシオン,Évaporation,
20166,エヴァポラシオン,Évaporation,
20167,純真のオネットブレイド,Honnête Blade of Purity,
20168,セイバーオブフェデルタ,Saber of Fedeltà,
20169,聖戦のスフィダンテブレイド,Holy War Sphidante Blade,
20170,ブレイドオブヴァンクール,Blade of Vainqueur,
20171,ウォールオブアルトゥーラ,Wall of Altura,
20172,ウォールオブアルトゥーラ,Wall of Altura,
20173,ウォールオブアルトゥーラ,Wall of Altura,
20174,ウォールオブアルトゥーラ,Wall of Altura,
20175,ウォールオブアルトゥーラ,Wall of Altura,
20176,奮起のシュルフトガード,Rousing Schlucht Guard,
20177,奮起のシュルフトガード,Rousing Schlucht Guard,
20178,奮起のシュルフトガード,Rousing Schlucht Guard,
20179,奮起のシュルフトガード,Rousing Schlucht Guard,
20180,奮起のシュルフトガード,Rousing Schlucht Guard,
20181,プレザンスウォール,Plaisance Wall,
20182,プレザンスウォール,Plaisance Wall,
20183,プレザンスウォール,Plaisance Wall,
20184,プレザンスウォール,Plaisance Wall,
20185,プレザンスウォール,Plaisance Wall,
20186,ヴォルカン,Volcan,
20187,ヴォルカン,Volcan,
20188,ヴォルカン,Volcan,
20189,ヴォルカン,Volcan,
20190,ヴォルカン,Volcan,
20191,純真のオネットガード,Honnête Guard of Purity,
20192,ウォールオブフェデルタ,Wall of Fedeltà,
20193,聖戦のスフィダンテガード,Holy War Sphidante Guard,
20194,ウォールオブヴァンクール,Wall of Vainqueur,
20195,ロッドオブアルトゥーラ,Rod of Altura,
20196,ロッドオブアルトゥーラ,Rod of Altura,
20197,ロッドオブアルトゥーラ,Rod of Altura,
20198,ロッドオブアルトゥーラ,Rod of Altura,
20199,ロッドオブアルトゥーラ,Rod of Altura,
20200,奮起のシュルフトロッド,Rousing Schlucht Rod,
20201,奮起のシュルフトロッド,Rousing Schlucht Rod,
20202,奮起のシュルフトロッド,Rousing Schlucht Rod,
20203,奮起のシュルフトロッド,Rousing Schlucht Rod,
20204,奮起のシュルフトロッド,Rousing Schlucht Rod,
20205,フィエルテロッド,Fierte Rod,
20206,フィエルテロッド,Fierte Rod,
20207,フィエルテロッド,Fierte Rod,
20208,フィエルテロッド,Fierte Rod,
20209,フィエルテロッド,Fierte Rod,
20210,フランム,Flamme,
20211,フランム,Flamme,
20212,フランム,Flamme,
20213,フランム,Flamme,
20214,フランム,Flamme,
20215,純真のオネットロッド,Honnête Rod of Purity,
20216,トーチオブフェデルタ,Torch of Fedeltà,
20217,ダガーオブアルトゥーラ,Daggers of Altura,
20218,ダガーオブアルトゥーラ,Daggers of Altura,
20219,ダガーオブアルトゥーラ,Daggers of Altura,
20220,ダガーオブアルトゥーラ,Daggers of Altura,
20221,ダガーオブアルトゥーラ,Daggers of Altura,
20222,奮起のシュルフトダガー,Rousing Schlucht Daggers,
20223,奮起のシュルフトダガー,Rousing Schlucht Daggers,
20224,奮起のシュルフトダガー,Rousing Schlucht Daggers,
20225,奮起のシュルフトダガー,Rousing Schlucht Daggers,
20226,奮起のシュルフトダガー,Rousing Schlucht Daggers,
20227,クリュエルダガー,Cruel Daggers,
20228,クリュエルダガー,Cruel Daggers,
20229,クリュエルダガー,Cruel Daggers,
20230,クリュエルダガー,Cruel Daggers,
20231,クリュエルダガー,Cruel Daggers,
20232,ジャリア,Jaria,
20233,ジャリア,Jaria,
20234,ジャリア,Jaria,
20235,ジャリア,Jaria,
20236,ジャリア,Jaria,
20237,純真のオネットダガー,Honnête Daggers of Purity,
20238,ダガーオブフェデルタ,Daggers of Fedeltà,
20239,聖戦のスフィダンテダガー,Holy War Sphidante Daggers,
20240,クロウオブヴァンクール,Crow of Vainqueur,
20241,アロウオブアルトゥーラ,Arrow of Altura,
20242,アロウオブアルトゥーラ,Arrow of Altura,
20243,アロウオブアルトゥーラ,Arrow of Altura,
20244,アロウオブアルトゥーラ,Arrow of Altura,
20245,アロウオブアルトゥーラ,Arrow of Altura,
20246,奮起のシュルフトボウ,Rousing Schlucht Bow,
20247,奮起のシュルフトボウ,Rousing Schlucht Bow,
20248,奮起のシュルフトボウ,Rousing Schlucht Bow,
20249,奮起のシュルフトボウ,Rousing Schlucht Bow,
20250,奮起のシュルフトボウ,Rousing Schlucht Bow,
20251,アンスタンボウ,Anstaing Bow,
20252,アンスタンボウ,Anstaing Bow,
20253,アンスタンボウ,Anstaing Bow,
20254,アンスタンボウ,Anstaing Bow,
