1,q60200012_00_145,新たに見つかったダンジョンの調査,Investigate newly discovered dungeons,ui\00_message\quest_info\q60200012_00.gmd,\quest\q60200012.arc,q60200012.arc,1
2,q60200012_00_1994,調査地についてテル村のアルフレドから話を聞く,"Hear what Alfred in Tel village has to say
about the investigation area",ui\00_message\quest_info\q60200012_00.gmd,\quest\q60200012.arc,q60200012.arc,2
3,q60200012_00_1995,アーク裏層を開放し、ダンジョン内へ入る,"Open the Lower Level of the Ark
and enter the dungeon",ui\00_message\quest_info\q60200012_00.gmd,\quest\q60200012.arc,q60200012.arc,3
4,q60200012_00_1996,最奥にある宝箱を調査する,Investigate the treasure chest at the deepest part,ui\00_message\quest_info\q60200012_00.gmd,\quest\q60200012.arc,q60200012.arc,4
5,q60200012_00_1997,アイザックに報告する,Report to Isaac,ui\00_message\quest_info\q60200012_00.gmd,\quest\q60200012.arc,q60200012.arc,5
0,q60200013_00_146,歌い継がれし勇姿,Singing Praises of Success,ui\00_message\quest_info\q60200013_00.gmd,\quest\q60200013.arc,q60200013.arc,0
1,q60200013_00_146,"風の噂になっている新たな試練について
シーベルから話を聞く",Speak with Seabell regarding the new trial whispered about in rumors.,ui\00_message\quest_info\q60200013_00.gmd,\quest\q60200013.arc,q60200013.arc,1
2,q60200013_00_2074,宿場区にいる吟遊詩人シーベルから話を聞く,"Hear what the minstrel Seabell has to say
in the Relay Station District",ui\00_message\quest_info\q60200013_00.gmd,\quest\q60200013.arc,q60200013.arc,2
0,q60200014_00_188,道を極めんがため,Road to Mastery,ui\00_message\quest_info\q60200014_00.gmd,\quest\q60200014.arc,q60200014.arc,0
1,q60200014_00_188,"新たな成長要素であるプレイポイントについて
白竜神殿のアーチボルトから話を聞く","Talk to Archibald at the White Dragon Temple
about the new growth element, Play Points",ui\00_message\quest_info\q60200014_00.gmd,\quest\q60200014.arc,q60200014.arc,1
2,q60200014_00_2489,ジョブ転職画面でプレイポイント入手モードに切替える,"Switch to Play Point Acquisition Mode
on the Job Change Screen",ui\00_message\quest_info\q60200014_00.gmd,\quest\q60200014.arc,q60200014.arc,2
4,q60200014_00_2490,プレイポイントを獲得するため<STG 870>へ向かう,"Head to <STG 870>
in order to acquire Play Points",ui\00_message\quest_info\q60200014_00.gmd,\quest\q60200014.arc,q60200014.arc,4
5,q60200014_00_2491,敵を倒してプレイポイントを1以上獲得する,Defeat enemies to earn 1 or more Play Points,ui\00_message\quest_info\q60200014_00.gmd,\quest\q60200014.arc,q60200014.arc,5
6,q60200014_00_2492,白竜神殿のアーチボルトに報告する,Report to Archibald in the White Dragon Temple,ui\00_message\quest_info\q60200014_00.gmd,\quest\q60200014.arc,q60200014.arc,6
7,q60200014_00_2493,レンテンからプレイポイントショップについて聞く,Hear about the Play Point Shop from Renton,ui\00_message\quest_info\q60200014_00.gmd,\quest\q60200014.arc,q60200014.arc,7
8,q60200014_00_2494,プレイポイントショップのラインナップを確認する,Check out the Play Point Shop lineup,ui\00_message\quest_info\q60200014_00.gmd,\quest\q60200014.arc,q60200014.arc,8
9,q60200014_00_2495,レンテンに報告する,Report to Renton,ui\00_message\quest_info\q60200014_00.gmd,\quest\q60200014.arc,q60200014.arc,9
3,q60200014_00_2496,白竜神殿のアーチボルトに報告する,Report to Archibald in the White Dragon Temple,ui\00_message\quest_info\q60200014_00.gmd,\quest\q60200014.arc,q60200014.arc,3
0,q60200015_00_192,パンプキンランタンが照らすのは？,Light a Pumpkin Lantern?,ui\00_message\quest_info\q60200015_00.gmd,\quest\q60200015.arc,q60200015.arc,0
1,q60200015_00_192,依頼人の求める物を探して手に入れる,Search for and obtain what the client desires.,ui\00_message\quest_info\q60200015_00.gmd,\quest\q60200015.arc,q60200015.arc,1
8,q60200015_00_2606,依頼人に報告する,Report to the requester,ui\00_message\quest_info\q60200015_00.gmd,\quest\q60200015.arc,q60200015.arc,8
2,q60200015_00_2607,＜テルの枯れ井戸＞へむかう,Head to Tel's Withered Well,ui\00_message\quest_info\q60200015_00.gmd,\quest\q60200015.arc,q60200015.arc,2
3,q60200015_00_2608,お化けのような魔物を探す,Find the ghosts,ui\00_message\quest_info\q60200015_00.gmd,\quest\q60200015.arc,q60200015.arc,3
4,q60200015_00_2609,魔物を倒す,Defeat the demons,ui\00_message\quest_info\q60200015_00.gmd,\quest\q60200015.arc,q60200015.arc,4
5,q60200015_00_2610,依頼人の落としたお菓子を探す,Find the candy the requester dropped,ui\00_message\quest_info\q60200015_00.gmd,\quest\q60200015.arc,q60200015.arc,5
6,q60200015_00_2611,依頼人に報告する,Report to the requester,ui\00_message\quest_info\q60200015_00.gmd,\quest\q60200015.arc,q60200015.arc,6
7,q60200015_00_2612,商業区のグレゴリーに相談する,Consult Gregory in the Shopping District,ui\00_message\quest_info\q60200015_00.gmd,\quest\q60200015.arc,q60200015.arc,7
0,q60200016_00_193,パンプキンランタンが照らすのは？,Light a Pumpkin Lantern?,ui\00_message\quest_info\q60200016_00.gmd,\quest\q60200016.arc,q60200016.arc,0
1,q60200016_00_193,集めたお菓子を交換する,Exchange the collected sweets.,ui\00_message\quest_info\q60200016_00.gmd,\quest\q60200016.arc,q60200016.arc,1
0,q60200017_00_204,奇蹟者への道＜１＞,Path to Miracles (1),ui\00_message\quest_info\q60200017_00.gmd,\quest\q60200017.arc,q60200017.arc,0
1,q60200017_00_204,ニコラスの依頼を叶える,Grant Nicholas's request,ui\00_message\quest_info\q60200017_00.gmd,\quest\q60200017.arc,q60200017.arc,1
3,q60200017_00_2732,ニコラスに報告する,Report to Nicholas,ui\00_message\quest_info\q60200017_00.gmd,\quest\q60200017.arc,q60200017.arc,3
2,q60200017_00_2733,マルコとミーアから話を聞く,Hear what Marco and Mia have to say,ui\00_message\quest_info\q60200017_00.gmd,\quest\q60200017.arc,q60200017.arc,2
0,q60200018_00_205,奇蹟者への道＜２＞,Path to Miracles (2),ui\00_message\quest_info\q60200018_00.gmd,\quest\q60200018.arc,q60200018.arc,0
1,q60200018_00_205,ニコラスの依頼を叶える,Grant Nicholas's request,ui\00_message\quest_info\q60200018_00.gmd,\quest\q60200018.arc,q60200018.arc,1
2,q60200018_00_2734,赤い染料装備かシーズンロット装備をする,Equip red-dyed equipment or seasonal lot equipment,ui\00_message\quest_info\q60200018_00.gmd,\quest\q60200018.arc,q60200018.arc,2
3,q60200018_00_2735,ニコラスに着たものを見せる,Show what you wore to Nicholas,ui\00_message\quest_info\q60200018_00.gmd,\quest\q60200018.arc,q60200018.arc,3
4,q60200018_00_2736,マルコから幸せの言葉を聞く,Listen to Marco's words of happiness,ui\00_message\quest_info\q60200018_00.gmd,\quest\q60200018.arc,q60200018.arc,4
5,q60200018_00_2737,マルコに＜メリークリスマス＞とチャットで話かける,"Say ""メリークリスマス"" (Merry christmas) to Marco",ui\00_message\quest_info\q60200018_00.gmd,\quest\q60200018.arc,q60200018.arc,5
6,q60200018_00_2738,ミーアから幸せのあいさつを聞く,Listen to Mia's greetings,ui\00_message\quest_info\q60200018_00.gmd,\quest\q60200018.arc,q60200018.arc,6
7,q60200018_00_2739,ミーアに＜あいさつ２＞のエモートをする,"Use the emote ""Greet 2"" to Mia",ui\00_message\quest_info\q60200018_00.gmd,\quest\q60200018.arc,q60200018.arc,7
8,q60200018_00_2740,ニコラスに報告する,Report to Nicholas,ui\00_message\quest_info\q60200018_00.gmd,\quest\q60200018.arc,q60200018.arc,8
9,q60200018_00_2760,(ﾒ|メ|め)(ﾘ|リ|り)(ｰ|ー).*(ｸ|ク|く)(ﾘ|リ|り)(ｽ|ス|す)(ﾏ|マ|ま)(ｽ|ス|す),-,ui\00_message\quest_info\q60200018_00.gmd,\quest\q60200018.arc,q60200018.arc,9
0,q60200019_00_206,奇蹟者への道＜３＞,Path to Miracles (3),ui\00_message\quest_info\q60200019_00.gmd,\quest\q60200019.arc,q60200019.arc,0
1,q60200019_00_206,ニコラスの依頼を叶える,Grant Nicholas's request,ui\00_message\quest_info\q60200019_00.gmd,\quest\q60200019.arc,q60200019.arc,1
2,q60200019_00_2741,セネカにチャットでクリスマスの挨拶をする,Give a Christmas Greeting to Seneka in chat,ui\00_message\quest_info\q60200019_00.gmd,\quest\q60200019.arc,q60200019.arc,2
3,q60200019_00_2742,セネカに＜あいさつ・２＞のエモートをする,"Use the emote ""Greet 2"" to Seneka",ui\00_message\quest_info\q60200019_00.gmd,\quest\q60200019.arc,q60200019.arc,3
4,q60200019_00_2743,セネカと記念撮影をする,Take a commemorative photo with Seneka,ui\00_message\quest_info\q60200019_00.gmd,\quest\q60200019.arc,q60200019.arc,4
5,q60200019_00_2744,ニコラスに報告する,Report to Nicholas,ui\00_message\quest_info\q60200019_00.gmd,\quest\q60200019.arc,q60200019.arc,5
6,q60200019_00_2761,(ﾒ|メ|め)(ﾘ|リ|り)(ｰ|ー).*(ｸ|ク|く)(ﾘ|リ|り)(ｽ|ス|す)(ﾏ|マ|ま)(ｽ|ス|す),-,ui\00_message\quest_info\q60200019_00.gmd,\quest\q60200019.arc,q60200019.arc,6
0,q60200020_00_207,贈り物に願いをこめて＜上＞,With Great Desire to Gift (Upper),ui\00_message\quest_info\q60200020_00.gmd,\quest\q60200020.arc,q60200020.arc,0
1,q60200020_00_207,マルコの依頼を叶える,Grant Marco's request,ui\00_message\quest_info\q60200020_00.gmd,\quest\q60200020.arc,q60200020.arc,1
2,q60200020_00_2745,酒場のナンシーにおすすめの美酒を訪ねる,Find out what drink Nancy at the Tavern recommends,ui\00_message\quest_info\q60200020_00.gmd,\quest\q60200020.arc,q60200020.arc,2
3,q60200020_00_2746,マルコに「レスタニアワイン」とチャットで教える,"Say ""レスタニアワイン"" (Lestania Wine) to Marco",ui\00_message\quest_info\q60200020_00.gmd,\quest\q60200020.arc,q60200020.arc,3
4,q60200020_00_2747,マルコから話を聞く,Listen to Marco,ui\00_message\quest_info\q60200020_00.gmd,\quest\q60200020.arc,q60200020.arc,4
5,q60200020_00_2748,＜レスタニアワイン＞を入手する,"Obtain ""Lestania Wine""",ui\00_message\quest_info\q60200020_00.gmd,\quest\q60200020.arc,q60200020.arc,5
7,q60200020_00_2749,3人と一緒に記念撮影をする,Take a commemorative photo with three people,ui\00_message\quest_info\q60200020_00.gmd,\quest\q60200020.arc,q60200020.arc,7
8,q60200020_00_2750,ニコラスと話をする,Speak to Nicholas,ui\00_message\quest_info\q60200020_00.gmd,\quest\q60200020.arc,q60200020.arc,8
6,q60200020_00_2755,レスタニアワインをマルコに見せる,Show the Lestania Wine to Marco,ui\00_message\quest_info\q60200020_00.gmd,\quest\q60200020.arc,q60200020.arc,6
9,q60200020_00_2762,(ﾚ|レ|れ)(ｽ|ス|す)(ﾀ|タ|た)(ﾆ|ニ|に)(ｱ|ア|あ)(ﾜ|ワ|わ)(ｲ|イ|い)(ﾝ|ン|ん),-,ui\00_message\quest_info\q60200020_00.gmd,\quest\q60200020.arc,q60200020.arc,9
0,q60200021_00_208,贈り物に願いをこめて＜下＞,With Great Desire to Gift (Lower),ui\00_message\quest_info\q60200021_00.gmd,\quest\q60200021.arc,q60200021.arc,0
1,q60200021_00_208,ミーアの依頼を叶える,Grant Mia's request,ui\00_message\quest_info\q60200021_00.gmd,\quest\q60200021.arc,q60200021.arc,1
2,q60200021_00_2751,神殿内でリトル・フロストを見つけ撮影する（残り3）,Take a photo of Little Frost in the Temple (3 left),ui\00_message\quest_info\q60200021_00.gmd,\quest\q60200021.arc,q60200021.arc,2
5,q60200021_00_2752,ミーアに報告する,Report to Mia,ui\00_message\quest_info\q60200021_00.gmd,\quest\q60200021.arc,q60200021.arc,5
6,q60200021_00_2753,ニコラスと話をする,Speak to Nicholas,ui\00_message\quest_info\q60200021_00.gmd,\quest\q60200021.arc,q60200021.arc,6
3,q60200021_00_2769,神殿内でリトル・フロストを見つけ撮影する（残り2）,Take a photo of Little Frost in the Temple (2 left),ui\00_message\quest_info\q60200021_00.gmd,\quest\q60200021.arc,q60200021.arc,3
4,q60200021_00_2770,神殿内でリトル・フロストを見つけ撮影する（残り1）,Take a photo of Little Frost in the Temple (1 left),ui\00_message\quest_info\q60200021_00.gmd,\quest\q60200021.arc,q60200021.arc,4
0,q60200022_00_198,クリスマスイベントNPCセット用,Npc sets for Christmas,ui\00_message\quest_info\q60200022_00.gmd,\quest\q60200022.arc,q60200022.arc,0
1,q60200022_00_198,,,ui\00_message\quest_info\q60200022_00.gmd,\quest\q60200022.arc,q60200022.arc,1
2,q60200022_00_2756,メリークリスマス,Merry Christmas,ui\00_message\quest_info\q60200022_00.gmd,\quest\q60200022.arc,q60200022.arc,2
3,q60200022_00_2763,(ﾒ|メ|め)(ﾘ|リ|り)(ｰ|ー).*(ｸ|ク|く)(ﾘ|リ|り)(ｽ|ス|す)(ﾏ|マ|ま)(ｽ|ス|す),-,ui\00_message\quest_info\q60200022_00.gmd,\quest\q60200022.arc,q60200022.arc,3
0,q60200024_00_216,想い人への愛の形＜１＞,Shape of Love for Someone (1),ui\00_message\quest_info\q60200024_00.gmd,\quest\q60200024.arc,q60200024.arc,0
1,q60200024_00_216,シェリーの求めるものを手に入れる,Obtain what Shelly seeks.,ui\00_message\quest_info\q60200024_00.gmd,\quest\q60200024.arc,q60200024.arc,1
2,q60200024_00_2804,カカオを入手する,Obtain Cacao,ui\00_message\quest_info\q60200024_00.gmd,\quest\q60200024.arc,q60200024.arc,2
3,q60200024_00_2805,シェリーに報告する,Report to Shelly,ui\00_message\quest_info\q60200024_00.gmd,\quest\q60200024.arc,q60200024.arc,3
0,q60200025_00_217,想い人への愛の形＜２＞,Shape of Love for Someone (2),ui\00_message\quest_info\q60200025_00.gmd,\quest\q60200025.arc,q60200025.arc,0
1,q60200025_00_217,シェリーの導きで意中の相手にお菓子を渡す,"Guided by Shelly, give sweets to the person you want to be with.",ui\00_message\quest_info\q60200025_00.gmd,\quest\q60200025.arc,q60200025.arc,1
6,q60200025_00_2764,(ﾁ|チ|ち)(ｮ|ョ|ょ)(ｺ|コ|こ)(ﾚ|レ|れ)(ｰ|ー)(ﾄ|ト|と),-,ui\00_message\quest_info\q60200025_00.gmd,\quest\q60200025.arc,q60200025.arc,6
7,q60200025_00_2765,(ｴ|エ|え)(ﾘ|リ|り)(ｵ|オ|お)(ｯ|ッ|っ)(ﾄ|ト|と),-,ui\00_message\quest_info\q60200025_00.gmd,\quest\q60200025.arc,q60200025.arc,7
8,q60200025_00_2766,(ｸ|ク|く)(ﾗ|ラ|ら)(ｳ|ウ|う)(ｽ|ス|す),-,ui\00_message\quest_info\q60200025_00.gmd,\quest\q60200025.arc,q60200025.arc,8
9,q60200025_00_2767,(ﾒ|メ|め)(ｲ|イ|い)(ﾘ|リ|り)(ｰ|ー)(ﾌ|フ|ふ),-,ui\00_message\quest_info\q60200025_00.gmd,\quest\q60200025.arc,q60200025.arc,9
10,q60200025_00_2768,(ﾘ|リ|り)(ｽﾞ|ズ|ず),-,ui\00_message\quest_info\q60200025_00.gmd,\quest\q60200025.arc,q60200025.arc,10
11,q60200025_00_2782,(ｶﾞ|ガ|が)(ﾙ|ル|る)(ﾄﾞ|ド|ど)(ﾘ|リ|り)(ﾝ|ン|ん),-,ui\00_message\quest_info\q60200025_00.gmd,\quest\q60200025.arc,q60200025.arc,11
2,q60200025_00_2806,貰ったレシピでチョコレートを作る,Make chocolate with the recipe you were given,ui\00_message\quest_info\q60200025_00.gmd,\quest\q60200025.arc,q60200025.arc,2
3,q60200025_00_2807,シェリーに報告する,Report to Shelly,ui\00_message\quest_info\q60200025_00.gmd,\quest\q60200025.arc,q60200025.arc,3
4,q60200025_00_2808,好きなNPCにチョコレートを渡す,Give chocolate to your favorite NPC,ui\00_message\quest_info\q60200025_00.gmd,\quest\q60200025.arc,q60200025.arc,4
5,q60200025_00_2809,シェリーに報告する,Report to Shelly,ui\00_message\quest_info\q60200025_00.gmd,\quest\q60200025.arc,q60200025.arc,5
0,q60200026_00_218,想い人への愛の形,Shape of Love for Someone,ui\00_message\quest_info\q60200026_00.gmd,\quest\q60200026.arc,q60200026.arc,0
1,q60200026_00_218,,,ui\00_message\quest_info\q60200026_00.gmd,\quest\q60200026.arc,q60200026.arc,1
3,q60200026_00_2769,(ﾊ|ハ|は)(ｯ|ッ|っ)(ﾋﾟ|ピ|ぴ)(ｰ|ー).*(ﾊﾞ|バ|ば)(ﾚ|レ|れ)(ﾝ|ン|ん)(ﾀ|タ|た)(ｲ|イ|い)(ﾝ|ン|ん).*(ｶﾞ|ガ|が)(ﾙ|ル|る)(ﾄﾞ|ド|ど)(ﾘ|リ|り)(ﾝ|ン|ん),-,ui\00_message\quest_info\q60200026_00.gmd,\quest\q60200026.arc,q60200026.arc,3
4,q60200026_00_2770,(ﾊ|ハ|は)(ｯ|ッ|っ)(ﾋﾟ|ピ|ぴ)(ｰ|ー).*(ﾊﾞ|バ|ば)(ﾚ|レ|れ)(ﾝ|ン|ん)(ﾀ|タ|た)(ｲ|イ|い)(ﾝ|ン|ん).*(ｴ|エ|え)(ﾘ|リ|り)(ｵ|オ|お)(ｯ|ッ|っ)(ﾄ|ト|と),-,ui\00_message\quest_info\q60200026_00.gmd,\quest\q60200026.arc,q60200026.arc,4
