#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
1,q20070005_00_257,"依頼者の願いを聞き入れ
資材庫の敵を一掃する","Listen to the client's request
and eliminate the enemies in the warehouse.",ui\00_message\quest_info\q20070005_00.gmd,\quest\q20070005.arc,q20070005.arc,1
2,q20070005_00_257,"<NAME AREA>からの報告によると
魔物の勢力が一時的に増し、危険な状況にあるという","According to reports from <NAME AREA>, 
enemy forces have temporarily increased, 
and the situation is quite dangerous.",ui\00_message\quest_info\q20070005_00.gmd,\quest\q20070005.arc,q20070005.arc,2
3,q20070005_00_257,"旧騎士団の資材庫って知ってるか？
あそこには騎士団が昔に蓄えた
お宝なんかもあるんだが、今では魔物の巣窟さ
名のある盗賊ですら、手が出せないそうだ
誰でもいい、これ以上危険な場所になる前に
魔物を掃除してはくれないものか","Do you know about the 
old knight's supply warehouse?
It has treasures that the knights collected long 
ago, but now it's a den of monsters.
Even renowned thieves can’t get in there.
If anyone can, it’d be great if they could clear 
out the monsters before it becomes 
even more dangerous.",ui\00_message\quest_info\q20070005_00.gmd,\quest\q20070005.arc,q20070005.arc,3
6,q20070005_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20070005_00.gmd,\quest\q20070005.arc,q20070005.arc,6
5,q20070005_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20070005_00.gmd,\quest\q20070005.arc,q20070005.arc,5
4,q20070005_00_1030,＜旧騎士団資材庫＞の敵を討伐する,"Defeat the enemy in ""Knights' Old Storehouse""",ui\00_message\quest_info\q20070005_00.gmd,\quest\q20070005.arc,q20070005.arc,4
0,q20070006_00_258,一難去ってまた一難,From One Thing to Another,ui\00_message\quest_info\q20070006_00.gmd,\quest\q20070006.arc,q20070006.arc,0
1,q20070006_00_258,"依頼者の願いを聞き入れ
力を貸す","Listen to the requester's wishes
and lend your aid",ui\00_message\quest_info\q20070006_00.gmd,\quest\q20070006.arc,q20070006.arc,1
2,q20070006_00_258,"おそらく<NAME AREA>のあたりから
救難信号のような魂の叫び声が響いている","It appears that from the vicinity of 
<NAME AREA>,
a cry for help or a soul's desperate call is echoing.",ui\00_message\quest_info\q20070006_00.gmd,\quest\q20070006.arc,q20070006.arc,2
3,q20070006_00_258,"廃屋の近くを、通りかかった時のことなんだがね
どこからか、助けを呼ぶ声が聞こえたんで
辺りを捜して見たんだが、誰も見つけれなかったよ
そういえば最近、ここら辺りで
はぐれた仲間を捜しているってのは
あいつの事だったのかも知れないな","It was when I passed by the abandoned house nearby.
I heard a voice calling for help from somewhere,
so I searched around, but couldn't find anyone.
Come to think of it, recently around here,
there was someone looking for a stray comrade.
It might have been about him.",ui\00_message\quest_info\q20070006_00.gmd,\quest\q20070006.arc,q20070006.arc,3
5,q20070006_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20070006_00.gmd,\quest\q20070006.arc,q20070006.arc,5
4,q20070006_00_1031,＜朽ちかけた井戸＞の敵を討伐する,"Defeat the enemy in ""Decaying Well""",ui\00_message\quest_info\q20070006_00.gmd,\quest\q20070006.arc,q20070006.arc,4
6,q20070006_00_1124,＜<SQDI NAME>＞を＜<SQDI NUM>＞個、依頼者に渡す（残り:<SQDI DNUM>）,Deliver <SQDI NAME> x<SQDI NUM> to the requester (need: <SQDI DNUM>),ui\00_message\quest_info\q20070006_00.gmd,\quest\q20070006.arc,q20070006.arc,6
0,q20075000_00_158,唸る獅子王,The Roaring Lion King,ui\00_message\quest_info\q20075000_00.gmd,\quest\q20075000.arc,q20075000.arc,0
1,q20075000_00_158,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20075000_00.gmd,\quest\q20075000.arc,q20075000.arc,1
2,q20075000_00_158,"<NAME AREA>からの目撃情報を整理中
おそらく強力な魔物の関与が濃厚とされる","Currently organizing eyewitness reports from 
<NAME AREA>.
It is highly likely that it's due to powerful 
enemy involvement.",ui\00_message\quest_info\q20075000_00.gmd,\quest\q20075000.arc,q20075000.arc,2
3,q20075000_00_158,"あたしはやめときなって、何度も止めたんだけれどね
このあたりに出没している
噂の魔物を仕留めて、指輪を買ってやるって
酒場を飛び出し、それっきりさ
まったく手間のかかる男だよ
誰か様子を見てきてくれないかね","I told him to stay away, but he wouldn’t listen.
He set out to hunt the rumored monsters around 
here, promising to buy a ring if he succeeded.
He left the tavern and hasn’t been seen since.
What a troublesome man.
Can someone go check on him?",ui\00_message\quest_info\q20075000_00.gmd,\quest\q20075000.arc,q20075000.arc,3
4,q20075000_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20075000_00.gmd,\quest\q20075000.arc,q20075000.arc,4
0,q20075001_00_159,奪われた水路,The Occupied Channels,ui\00_message\quest_info\q20075001_00.gmd,\quest\q20075001.arc,q20075001.arc,0
1,q20075001_00_159,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20075001_00.gmd,\quest\q20075001.arc,q20075001.arc,1
2,q20075001_00_159,"ここ数日、<NAME AREA>の
治安が急激に悪化していると報告があった","In the past few days, there have been reports of a rapid deterioration in the public safety of <NAME AREA>.",ui\00_message\quest_info\q20075001_00.gmd,\quest\q20075001.arc,q20075001.arc,2
3,q20075001_00_159,"やられたよ、近年で一番の出来だった
村の自慢のエールの詰まった樽を、荷車ごとだよ
魔物に持ち去られてしまってな
ほんとお目が高いよ
奴らまで飲みたくなっちまう出来だったってわけさ","I’ve been robbed—
one of the best batches in recent years.
The barrel full of the village’s pride, our ale, 
was taken by monsters, cart and all.
It must have been exceptional; 
even they wanted to drink it.",ui\00_message\quest_info\q20075001_00.gmd,\quest\q20075001.arc,q20075001.arc,3
4,q20075001_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20075001_00.gmd,\quest\q20075001.arc,q20075001.arc,4
0,q20075002_00_160,猛る魔鳥,The Raging Demonic Bird,ui\00_message\quest_info\q20075002_00.gmd,\quest\q20075002.arc,q20075002.arc,0
1,q20075002_00_160,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20075002_00.gmd,\quest\q20075002.arc,q20075002.arc,1
2,q20075002_00_160,"目撃情報が<NAME AREA>から届いている
不吉な影が、住民や野生動物を怯えさせているようだ","There have been eyewitness reports coming from 
<NAME AREA>.
It seems that a sinister shadow is frightening 
the residents and wildlife.",ui\00_message\quest_info\q20075002_00.gmd,\quest\q20075002.arc,q20075002.arc,2
3,q20075002_00_160,"嘘だってのか！？いや、ほんとだね
奴は自分の体よりも、ずっとどでかい熊を
ひょいよと、かっさらっていったんだよ
あん？そんなどでかい熊のほうが気になるってか
とにかく命が惜しけりゃよ
あそこには、近付かないほうが身のためだぜ","Are you saying it’s a lie?! No, it’s the truth.
He carried off a bear much bigger than himself with ease.
What? You’re more concerned about the giant bear?
Well, if you value your life,
it’s best to stay away from that place.",ui\00_message\quest_info\q20075002_00.gmd,\quest\q20075002.arc,q20075002.arc,3
4,q20075002_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20075002_00.gmd,\quest\q20075002.arc,q20075002.arc,4
0,q20075003_00_161,オーク小隊を駆逐せよ！,Eliminate the Orc Platoon!,ui\00_message\quest_info\q20075003_00.gmd,\quest\q20075003.arc,q20075003.arc,0
1,q20075003_00_161,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20075003_00.gmd,\quest\q20075003.arc,q20075003.arc,1
2,q20075003_00_161,"<NAME AREA>から緊急報告
至急、魔物らしき脅威を排除されたし、とのこと","Urgent report from <NAME AREA>
It is imperative to swiftly remove a threat
that appears to be monsters.",ui\00_message\quest_info\q20075003_00.gmd,\quest\q20075003.arc,q20075003.arc,2
3,q20075003_00_161,"我が隊の掴んだ情報によると、奴らはここより
更に奥地の、このあたりまで移動したとの報告だ
この機会を逃さず、一気に奴らを殲滅してしまいたい
腕の立つ者は、ぜひ討伐に協力願いたい","According to the information our team has gathered,
they have moved further into the depths around this area.
Let’s seize this opportunity to eradicate them all at once.
Skilled fighters are urged to assist with the extermination.",ui\00_message\quest_info\q20075003_00.gmd,\quest\q20075003.arc,q20075003.arc,3
4,q20075003_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20075003_00.gmd,\quest\q20075003.arc,q20075003.arc,4
0,q20075004_00_162,辺境の死線,The Deadly Frontier,ui\00_message\quest_info\q20075004_00.gmd,\quest\q20075004.arc,q20075004.arc,0
1,q20075004_00_162,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20075004_00.gmd,\quest\q20075004.arc,q20075004.arc,1
2,q20075004_00_162,"<NAME AREA>からの報告によると
魔物の勢力が一時的に増し、危険な状況にあるという","According to reports from <NAME AREA>, 
enemy forces have temporarily increased, 
and the situation is quite dangerous.",ui\00_message\quest_info\q20075004_00.gmd,\quest\q20075004.arc,q20075004.arc,2
3,q20075004_00_162,"現在、北部の平原で
凶暴な魔物が出現したとの報告を受けた
このまま放置しておけば、奴らは徒党を組み
我らの砦を脅かさんとも限らない
現地に近い覚者は至急、応援に向かわれたし","Currently, we have received reports of violent 
monsters appearing in the northern plains. 
If we leave them alone, they may gather in 
groups and threaten our fortress. 
The Arisen who are closest to the area are urged 
to urgently dispatch for support.",ui\00_message\quest_info\q20075004_00.gmd,\quest\q20075004.arc,q20075004.arc,3
4,q20075004_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20075004_00.gmd,\quest\q20075004.arc,q20075004.arc,4
0,q20075005_00_163,屍喰いの白鬼,The Corpse-Eating White Demon,ui\00_message\quest_info\q20075005_00.gmd,\quest\q20075005.arc,q20075005.arc,0
1,q20075005_00_163,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20075005_00.gmd,\quest\q20075005.arc,q20075005.arc,1
2,q20075005_00_163,"不確実な情報だが、<NAME AREA>から
狂暴な魔物のしわざと思われる被害報告があった","There have been reports of damage believed to be 
caused by violent creatures in 
<NAME AREA>, 
although the information is uncertain.",ui\00_message\quest_info\q20075005_00.gmd,\quest\q20075005.arc,q20075005.arc,2
3,q20075005_00_163,"あの日から、眠れた夜などありはしねえ
ただの追剥なのか、はては人喰い鬼の仕業なのか
俺んとこの可愛いくて愛くるしい、牛もブタも
みんなどこかに消えちまった
恐怖と悔しさで、ずっと手の震えが止まらねえ
俺の財産全てやる、誰かこの震えを止めてくれ","Since that day, there hasn't been a single night I could sleep.
Is it just a simple robbery, or perhaps the work of a man-eating demon?
All the cute and lovely cows and pigs in my place,
they all disappeared somewhere.
With fear and frustration, my hands keep trembling nonstop.
I'll give away all of my possessions, someone please make this trembling stop.",ui\00_message\quest_info\q20075005_00.gmd,\quest\q20075005.arc,q20075005.arc,3
4,q20075005_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20075005_00.gmd,\quest\q20075005.arc,q20075005.arc,4
0,q20075006_00_259,闇夜に佇む魔,The Evil in the Dark Night,ui\00_message\quest_info\q20075006_00.gmd,\quest\q20075006.arc,q20075006.arc,0
1,q20075006_00_259,"<COL ffdc78>【 敵出現：夜 】</COL>
遭遇した敵を討伐する","<COL ffdc78>(Enemy appears at night)</COL>
Defeat the enemies encountered",ui\00_message\quest_info\q20075006_00.gmd,\quest\q20075006.arc,q20075006.arc,1
2,q20075006_00_259,"<NAME AREA>では、夜になると現れる
危険な存在により住民が脅かされているらしい","In the <NAME AREA>, 
it seems that the residents are being threatened 
by a dangerous presence that appears at night.",ui\00_message\quest_info\q20075006_00.gmd,\quest\q20075006.arc,q20075006.arc,2
3,q20075006_00_259,"<COL ffdc78>【 敵出現：夜 】</COL>
ここらの土地はな
長年に渡るオークどもとの戦争で
命を落とした戦士達の亡骸が
たくさん埋葬されているわけよ
だから夜にはあんまり出歩かんほうが賢明だな
どんな事が起きたって、何も不思議じゃねえからよ","<COL ffdc78>【Enemy appears during: Night】</COL>
In this land, the remains of the fallen warriors
who lost their lives in the long war against the orcs
are buried in abundance.
So, it's wise not to wander around at night.
No matter what happens.",ui\00_message\quest_info\q20075006_00.gmd,\quest\q20075006.arc,q20075006.arc,3
4,q20075006_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20075006_00.gmd,\quest\q20075006.arc,q20075006.arc,4
0,q20075007_00_260,鬼人達の宴,The Feast of Demons,ui\00_message\quest_info\q20075007_00.gmd,\quest\q20075007.arc,q20075007.arc,0
1,q20075007_00_260,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20075007_00.gmd,\quest\q20075007.arc,q20075007.arc,1
