#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
90,ABILITY_INFO_178,"リベンジゲージ最大時に防御力が増加し、
攻撃を受けても体勢を崩されにくくなる
<COL ffdc78>LV UP毎に物理防御力/耐久力がより増加</COL>","At max revenge gauge, your defense increases
and you do not stagger from enemy attacks.
<COL ffdc78>LV UP: Further increases defense and
poise.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,90
90,ABILITY_INFO_178,"リベンジゲージ最大時に防御力が増加し、
攻撃を受けても体勢を崩されにくくなる
<COL ffdc78>LV UP毎に物理防御力/耐久力がより増加</COL>","At max revenge gauge, your defense increases
and you do not stagger from enemy attacks.
<COL ffdc78>LV UP: Further increases defense and
poise.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,90
90,ABILITY_INFO_178,"リベンジゲージ最大時に防御力が増加し、
攻撃を受けても体勢を崩されにくくなる
<COL ffdc78>LV UP毎に物理防御力/耐久力がより増加</COL>","At max revenge gauge, your defense increases
and you do not stagger from enemy attacks.
<COL ffdc78>LV UP: Further increases defense and
poise.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,90
90,ABILITY_INFO_178,"リベンジゲージ最大時に防御力が増加し、
攻撃を受けても体勢を崩されにくくなる
<COL ffdc78>LV UP毎に物理防御力/耐久力がより増加</COL>","At max revenge gauge, your defense increases
and you do not stagger from enemy attacks.
<COL ffdc78>LV UP: Further increases defense and
poise.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,90
90,ABILITY_INFO_178,"リベンジゲージ最大時に防御力が増加し、
攻撃を受けても体勢を崩されにくくなる
<COL ffdc78>LV UP毎に物理防御力/耐久力がより増加</COL>","At max revenge gauge, your defense increases
and you do not stagger from enemy attacks.
<COL ffdc78>LV UP: Further increases defense and
poise.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,90
269,ABILITY_INFO_179,"リベンジゲージの減少速度が遅くなる
<COL ffdc78>LV UP毎に減少速度がさらに軽減</COL>","Slows rate at which your revenge gauge depletes.
<COL ffdc78>LV UP: Further slows depletion.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,269
269,ABILITY_INFO_179,"リベンジゲージの減少速度が遅くなる
<COL ffdc78>LV UP毎に減少速度がさらに軽減</COL>","Slows rate at which your revenge gauge depletes.
<COL ffdc78>LV UP: Further slows depletion.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,269
269,ABILITY_INFO_179,"リベンジゲージの減少速度が遅くなる
<COL ffdc78>LV UP毎に減少速度がさらに軽減</COL>","Slows rate at which your revenge gauge depletes.
<COL ffdc78>LV UP: Further slows depletion.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,269
269,ABILITY_INFO_179,"リベンジゲージの減少速度が遅くなる
<COL ffdc78>LV UP毎に減少速度がさらに軽減</COL>","Slows rate at which your revenge gauge depletes.
<COL ffdc78>LV UP: Further slows depletion.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,269
269,ABILITY_INFO_179,"リベンジゲージの減少速度が遅くなる
<COL ffdc78>LV UP毎に減少速度がさらに軽減</COL>","Slows rate at which your revenge gauge depletes.
<COL ffdc78>LV UP: Further slows depletion.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,269
269,ABILITY_INFO_179,"リベンジゲージの減少速度が遅くなる
<COL ffdc78>LV UP毎に減少速度がさらに軽減</COL>","Slows rate at which your revenge gauge depletes.
<COL ffdc78>LV UP: Further slows depletion.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,269
30,ABILITY_INFO_180,"魔人斬り、真・魔人斬りの溜め満了
ジャストタイミングが延長され、成功率が上がる
<COL ffdc78>LV UP毎に受付時間がより延長</COL>","Extends the just timing window for
Savage Lash and Indomitable Lash.
<COL ffdc78>LV UP: Further extends window.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,30
30,ABILITY_INFO_180,"魔人斬り、真・魔人斬りの溜め満了
ジャストタイミングが延長され、成功率が上がる
<COL ffdc78>LV UP毎に受付時間がより延長</COL>","Extends the just timing window for
Savage Lash and Indomitable Lash.
<COL ffdc78>LV UP: Further extends window.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,30
30,ABILITY_INFO_180,"魔人斬り、真・魔人斬りの溜め満了
ジャストタイミングが延長され、成功率が上がる
<COL ffdc78>LV UP毎に受付時間がより延長</COL>","Extends the just timing window for
Savage Lash and Indomitable Lash.
<COL ffdc78>LV UP: Further extends window.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,30
30,ABILITY_INFO_180,"魔人斬り、真・魔人斬りの溜め満了
ジャストタイミングが延長され、成功率が上がる
<COL ffdc78>LV UP毎に受付時間がより延長</COL>","Extends the just timing window for
Savage Lash and Indomitable Lash.
<COL ffdc78>LV UP: Further extends window.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,30
30,ABILITY_INFO_180,"魔人斬り、真・魔人斬りの溜め満了
ジャストタイミングが延長され、成功率が上がる
<COL ffdc78>LV UP毎に受付時間がより延長</COL>","Extends the just timing window for
Savage Lash and Indomitable Lash.
<COL ffdc78>LV UP: Further extends window.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,30
30,ABILITY_INFO_180,"魔人斬り、真・魔人斬りの溜め満了
ジャストタイミングが延長され、成功率が上がる
<COL ffdc78>LV UP毎に受付時間がより延長</COL>","Extends the just timing window for
Savage Lash and Indomitable Lash.
<COL ffdc78>LV UP: Further extends window.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,30
6,ABILITY_INFO_181,"リベンジゲージ満了時、魔人斬り、真・魔人斬りで
繰り出す初動攻撃の吹き飛ばし力が増加する
<COL ffdc78>LV UP毎に吹き飛ばし力がより増加</COL>","When your Revenge Gauge is consumed,
your Savage Lash and Indomitable Lash's intial
quake has increased Blow Power.
<COL ffdc78>LV UP: Further increases Blow
Power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,6
6,ABILITY_INFO_181,"リベンジゲージ満了時、魔人斬り、真・魔人斬りで
繰り出す初動攻撃の吹き飛ばし力が増加する
<COL ffdc78>LV UP毎に吹き飛ばし力がより増加</COL>","When your Revenge Gauge is consumed,
your Savage Lash and Indomitable Lash's intial
quake has increased Blow Power.
<COL ffdc78>LV UP: Further increases Blow
Power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,6
6,ABILITY_INFO_181,"リベンジゲージ満了時、魔人斬り、真・魔人斬りで
繰り出す初動攻撃の吹き飛ばし力が増加する
<COL ffdc78>LV UP毎に吹き飛ばし力がより増加</COL>","When your Revenge Gauge is consumed,
your Savage Lash and Indomitable Lash's intial
quake has increased Blow Power.
<COL ffdc78>LV UP: Further increases Blow
Power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,6
6,ABILITY_INFO_181,"リベンジゲージ満了時、魔人斬り、真・魔人斬りで
繰り出す初動攻撃の吹き飛ばし力が増加する
<COL ffdc78>LV UP毎に吹き飛ばし力がより増加</COL>","When your Revenge Gauge is consumed,
your Savage Lash and Indomitable Lash's intial
quake has increased Blow Power.
<COL ffdc78>LV UP: Further increases Blow
Power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,6
6,ABILITY_INFO_181,"リベンジゲージ満了時、魔人斬り、真・魔人斬りで
繰り出す初動攻撃の吹き飛ばし力が増加する
<COL ffdc78>LV UP毎に吹き飛ばし力がより増加</COL>","When your Revenge Gauge is consumed,
your Savage Lash and Indomitable Lash's intial
quake has increased Blow Power.
<COL ffdc78>LV UP: Further increases Blow
Power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,6
6,ABILITY_INFO_181,"リベンジゲージ満了時、魔人斬り、真・魔人斬りで
繰り出す初動攻撃の吹き飛ばし力が増加する
<COL ffdc78>LV UP毎に吹き飛ばし力がより増加</COL>","When your Revenge Gauge is consumed,
your Savage Lash and Indomitable Lash's intial
quake has increased Blow Power.
<COL ffdc78>LV UP: Further increases Blow
Power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,6
174,ABILITY_INFO_182,"気絶攻力が上昇し、敵を気絶させやすくなる
<COL ffdc78>LV UP毎に気絶攻力がより増加</COL>","Increases your stun power, making it easier to
stun enemies.
<COL ffdc78>LV UP: Further stun power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,174
174,ABILITY_INFO_182,"気絶攻力が上昇し、敵を気絶させやすくなる
<COL ffdc78>LV UP毎に気絶攻力がより増加</COL>","Increases your stun power, making it easier to
stun enemies.
<COL ffdc78>LV UP: Further stun power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,174
174,ABILITY_INFO_182,"気絶攻力が上昇し、敵を気絶させやすくなる
<COL ffdc78>LV UP毎に気絶攻力がより増加</COL>","Increases your stun power, making it easier to
stun enemies.
<COL ffdc78>LV UP: Further stun power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,174
174,ABILITY_INFO_182,"気絶攻力が上昇し、敵を気絶させやすくなる
<COL ffdc78>LV UP毎に気絶攻力がより増加</COL>","Increases your stun power, making it easier to
stun enemies.
<COL ffdc78>LV UP: Further stun power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,174
174,ABILITY_INFO_182,"気絶攻力が上昇し、敵を気絶させやすくなる
<COL ffdc78>LV UP毎に気絶攻力がより増加</COL>","Increases your stun power, making it easier to
stun enemies.
<COL ffdc78>LV UP: Further stun power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,174
174,ABILITY_INFO_182,"気絶攻力が上昇し、敵を気絶させやすくなる
<COL ffdc78>LV UP毎に気絶攻力がより増加</COL>","Increases your stun power, making it easier to
stun enemies.
<COL ffdc78>LV UP: Further stun power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,174
186,ABILITY_INFO_183,"体力が一定量以上のとき
気絶攻力が上昇し、敵を気絶させやすくなる
<COL ffdc78>LV UP毎に気絶攻力がより増加</COL>","Increases your stun power when your health is
above a certain amount, making it easier to
stun enemies.
<COL ffdc78>LV UP: Further increases stun
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,186
186,ABILITY_INFO_183,"体力が一定量以上のとき
気絶攻力が上昇し、敵を気絶させやすくなる
<COL ffdc78>LV UP毎に気絶攻力がより増加</COL>","Increases your stun power when your health is
above a certain amount, making it easier to
stun enemies.
<COL ffdc78>LV UP: Further increases stun
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,186
186,ABILITY_INFO_183,"体力が一定量以上のとき
気絶攻力が上昇し、敵を気絶させやすくなる
<COL ffdc78>LV UP毎に気絶攻力がより増加</COL>","Increases your stun power when your health is
above a certain amount, making it easier to
stun enemies.
<COL ffdc78>LV UP: Further increases stun
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,186
186,ABILITY_INFO_183,"体力が一定量以上のとき
気絶攻力が上昇し、敵を気絶させやすくなる
<COL ffdc78>LV UP毎に気絶攻力がより増加</COL>","Increases your stun power when your health is
above a certain amount, making it easier to
stun enemies.
<COL ffdc78>LV UP: Further increases stun
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,186
186,ABILITY_INFO_183,"体力が一定量以上のとき
気絶攻力が上昇し、敵を気絶させやすくなる
<COL ffdc78>LV UP毎に気絶攻力がより増加</COL>","Increases your stun power when your health is
above a certain amount, making it easier to
stun enemies.
<COL ffdc78>LV UP: Further increases stun
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,186
186,ABILITY_INFO_183,"体力が一定量以上のとき
気絶攻力が上昇し、敵を気絶させやすくなる
<COL ffdc78>LV UP毎に気絶攻力がより増加</COL>","Increases your stun power when your health is
above a certain amount, making it easier to
stun enemies.
<COL ffdc78>LV UP: Further increases stun
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,186
66,ABILITY_INFO_184,"瀕死状態中に
気絶攻力が上昇し、敵を気絶させやすくなる
<COL ffdc78>LV UP毎に気絶攻力がより増加</COL>","Increases your stun power when you stand at
death's door, allowing you to more easily
stun enemies.
<COL ffdc78>LV UP: Further inreases stun
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,66
66,ABILITY_INFO_184,"瀕死状態中に
気絶攻力が上昇し、敵を気絶させやすくなる
<COL ffdc78>LV UP毎に気絶攻力がより増加</COL>","Increases your stun power when you stand at
death's door, allowing you to more easily
stun enemies.
<COL ffdc78>LV UP: Further inreases stun
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,66
66,ABILITY_INFO_184,"瀕死状態中に
気絶攻力が上昇し、敵を気絶させやすくなる
<COL ffdc78>LV UP毎に気絶攻力がより増加</COL>","Increases your stun power when you stand at
death's door, allowing you to more easily
stun enemies.
<COL ffdc78>LV UP: Further inreases stun
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,66
66,ABILITY_INFO_184,"瀕死状態中に
気絶攻力が上昇し、敵を気絶させやすくなる
<COL ffdc78>LV UP毎に気絶攻力がより増加</COL>","Increases your stun power when you stand at
death's door, allowing you to more easily
stun enemies.
<COL ffdc78>LV UP: Further inreases stun
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,66
66,ABILITY_INFO_184,"瀕死状態中に
気絶攻力が上昇し、敵を気絶させやすくなる
<COL ffdc78>LV UP毎に気絶攻力がより増加</COL>","Increases your stun power when you stand at
death's door, allowing you to more easily
stun enemies.
<COL ffdc78>LV UP: Further inreases stun
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,66
66,ABILITY_INFO_184,"瀕死状態中に
気絶攻力が上昇し、敵を気絶させやすくなる
<COL ffdc78>LV UP毎に気絶攻力がより増加</COL>","Increases your stun power when you stand at
death's door, allowing you to more easily
stun enemies.
<COL ffdc78>LV UP: Further inreases stun
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,66
102,ABILITY_INFO_185,"スタミナが一定量以上のとき
気絶攻力が上昇し、敵を気絶させやすくなる
<COL ffdc78>LV UP毎に気絶攻力がより増加</COL>","Increases your stun power when your stamina
is above a certain amount, making enemies easier
to stun.
<COL ffdc78>LV UP: Further increases stun
power.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,102
