#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
0,,"おい、これ――
本当に良いのか？","Hey, is this--
really a good idea?",ui\00_message\quest\q80301071.gmd,\quest\q80301071.arc,q80301071.arc,12
0,,"ははっ――これで改装作業が進むぞ
ありがとうな、相棒！
お前のおかげで<STG 474>は生まれ変わるぞ","Haha――
With this, the renovation work will progress.
Thanks, cuz!
Thanks to you, <STG 474> will be reborn.",ui\00_message\quest\q80301071.gmd,\quest\q80301071.arc,q80301071.arc,13
0,,"と、言ってもいつになるかは分からんが――
気長に待っててくれよな","Though I can't say when it'll be―― 
please wait patiently.",ui\00_message\quest\q80301071.gmd,\quest\q80301071.arc,q80301071.arc,14
0,,"相棒――良い所に来たな！
少し気になることがあってな","Cuz――We've arrived at a good spot! 
There's something I'm curious about.",ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,0
0,,"実は、<STG 133>へ資材調達に行った
<NPC 691>の帰りが遅すぎるんだ
アイツのことだ
どこかで道草食っているんだろうが――","The truth is, someone went to <STG 133>
for materials, and <NPC 691> is really late.
Knowing them,
they must be goofing off somewhere――",ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,1
0,,"万一のことがあっては困る
一緒に探しに行ってくれないか？","It would be troubling if something happened.
Could you go look for them with me?",ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,2
0,,やっぱり、お前は頼りになるよ,I knew I could count on you.,ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,3
0,,"それじゃあ、出かける準備を済ませてくれ
<STG 461>の入口で落ち合おう","Well then, please get ready to head out.
Let's meet at the entrance of <STG 461>.",ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,4
0,,――来たか,"――So, you have come.",ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,5
0,,"近くに大きな危険はないはずだから
二手に分かれて捜索しよう","There shouldn't be any major dangers nearby, 
so let's split into two groups for the search.",ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,6
0,,"俺はメガド内の<NPC 691>が
よく行く場所を当たってみる
お前は、街の周辺を探してみてくれ","I'll look for the places in Megado that <NPC 691>
frequents.
You can check the area around the city.",ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,7
0,,"近くに大きな危険はないはずだから
二手に分かれて捜索しよう","There shouldn't be any major dangers nearby, 
so let's split into two groups for the search.",ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,8
0,,"俺はメガド内の<NPC 691>が
よく行く場所を当たってみる
お前は、街の周辺を探してみてくれ","I'll look for the places in Megado that <NPC 691>
frequents.
You can check the area around the city.",ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,9
0,,あ、あんたは――覚者さん！？,"Oh, you are... the Arisen!?",ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,10
0,,"絶妙なタイミングで来てくれたな！
メガドの周りにオークの残党が潜んでたみたいで
散歩してたら、
うっかり鉢合わせちまったんだ！","Wow, you really came at the perfect time!
It seems that there were some leftover orcs
lurking around the area of Megado.
While I was taking a stroll,
I accidentally ran into them!",ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,11
0,,で、今追いかけまわされてるってワケ――,And now they're chasing after me...!,ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,12
0,,"って、ホラ！
噂をすればまた来たぞ！","Look! 
Just like I said, here they come again!",ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,13
0,,"いやー、助かった――
まさか覚者さん、あんたが来てくれるとはな
まさに、“ヒーロー！”って感じだったぜ","Wow, you really came to my rescue!
I didn't expect to see you, Arisen. It felt like
something straight out of a heroic tale!",ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,14
0,,で、なんでここに？,"So, why are you here?",ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,15
0,,"へ――メフィスが？
ひぇ！！","Huh? Mephis is here?
Whoa!!",ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,16
0,,"お、俺はちゃんと資材集めてたって！
その――ちょっと足をくじいちまったんで
休んでたんだよ
な、メフィスにそう伝えてくれよ","Oh, I was actually gathering materials!
But, umm, I twisted my foot...
So I was resting.
C-Can you please tell that to Mephis?",ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,17
0,,頼むぜ！,I'm counting on you!,ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,18
0,,"メガドにはいないようだった――
そっちはどうだ？","It seems they weren't in Megado...
How about over there?",ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,19
0,,"なっ――
足をくじいただと？
あのバカ！","Oh...
Did you sprain your ankle?
You idiot!",ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,20
0,,"全く、手のかかる奴だな――
だが無事なことは分かって良かったな","Oh, you are quite a handful...
But I'm glad you're safe.",ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,21
0,,"手伝ってくれて、助かった
――これに懲りず、また訪ねてくれよ","Thanks for your help and for your assistance.
--Don't let this stop you from visiting us again!",ui\00_message\quest\q80301072.gmd,\quest\q80301072.arc,q80301072.arc,22
0,,"北部のオークどもに動きがあったようだ――
お前も戦に備えて準備してくれ","It seems the Orcs in the north are on the move――
You should prepare for battle as well.",ui\00_message\quest\q90000101.gmd,\quest\q90000101.arc,q90000101.arc,0
0,,"オークとの戦争がはじまったなら
再度、私の元に訪れてエントリー
しにきてくれ","If the war with the Orcs has begun,
visit me once again and come to enlist.
I await your arrival.",ui\00_message\quest\q90000101.gmd,\quest\q90000101.arc,q90000101.arc,1
0,,"グリッテン砦にて戦争が始まるみたいです
レスタニアニュースで確認くださいね","It looks like the war is starting at Gritten Fort.
Check it out on Lestania News!",ui\00_message\quest\q90000101.gmd,\quest\q90000101.arc,q90000101.arc,2
0,,"詳しい情報は《中央広場》にいる白衛騎士団の
アランさんをお訪ねください","For more information, please visit Knight Alan
of the White Guard at the Central Square.",ui\00_message\quest\q90000101.gmd,\quest\q90000101.arc,q90000101.arc,3
0,,"グリッテン砦で戦争が始まるらしいですわ
弟は大丈夫かしら、心配だわ","I've heard there's a war going on at Fort Gritten.
I hope my brother is ok, I'm worried about him.",ui\00_message\quest\q90000101.gmd,\quest\q90000101.arc,q90000101.arc,4
0,,"まもなく砦で戦がはじまるって本当ですか！？
あー私も覚者さまのようになって
戦場を駆け抜けてみたいな","Is it true that a battle will soon
take place at the fortress?
Oh, I want to be like you, Arisen,
and charge into the fray!",ui\00_message\quest\q90000101.gmd,\quest\q90000101.arc,q90000101.arc,5
0,,"もうすぐグリッテンで戦がはじまるそうだ
戦場ではとにかく気を抜くなよ","They say the battle will start soon in Gritten.
Don't get distracted on the battlefield.",ui\00_message\quest\q90000101.gmd,\quest\q90000101.arc,q90000101.arc,6
0,,"オークの奴らめ
何度攻め入ろうとも無駄なこと
次も返り討ちにしてくれる","Those damned orcs!
No matter how many times they try to invade,
I'll beat them back again.",ui\00_message\quest\q90000101.gmd,\quest\q90000101.arc,q90000101.arc,7
0,,"ヒルデ姉さんには無理するなといわれているけれど
次の戦で戦果を上げて昇進したいと思っているんだ","I know sister Hilde told me not to push myself
too hard, but I still want to excel in the next
battle and get promoted.",ui\00_message\quest\q90000101.gmd,\quest\q90000101.arc,q90000101.arc,8
0,,"戦は稼ぎ時でもあるんだ――
思い切って投資すれば
それだけ得られるものも大きいぞ","War is a great time to make money...
If you take a risk and invest, you can get a lot
in return.",ui\00_message\quest\q90000101.gmd,\quest\q90000101.arc,q90000101.arc,9
0,,"グリッテン砦の防衛は
バートランド平原でも重要な任務だ","The defense of Gritten Fort is also an important
mission in the Betland Plains.",ui\00_message\quest\q90000101.gmd,\quest\q90000101.arc,q90000101.arc,10
0,,"優秀な戦果を収めたものには
それに応じた報酬も与えられるので
ぜひ防衛隊に参加してくれ","Those who achieve outstanding results 
will receive appropriate rewards,
so please join the defense force.",ui\00_message\quest\q90000101.gmd,\quest\q90000101.arc,q90000101.arc,11
0,,"オークどもがついにグリッテン砦に攻めてきたぞ！
覚者は防衛隊に参加し砦を守ってくれ","Orcs have finally attacked Fort Gritten!
Arisen, join the defenders and protect the fort!",ui\00_message\quest\q90000102.gmd,\quest\q90000102.arc,q90000102.arc,0
0,,"挑める準備ができてるなら
さっそくミッションエントリーしてみてくれ","If you're ready to take on the challenge,
participate in the mission right away.",ui\00_message\quest\q90000102.gmd,\quest\q90000102.arc,q90000102.arc,1
0,,"また自分の成果がどの程度なのかは
神殿内の各所にあるランキングボードを
確認するといい","You can also check the ranking boards located
throughout the temple to see how well you did.",ui\00_message\quest\q90000102.gmd,\quest\q90000102.arc,q90000102.arc,2
0,,"ついに開戦したみたいです
気を付けて立派に戦ってきてください","It looks like the war has finally started.
Take care and go fight honorably!",ui\00_message\quest\q90000102.gmd,\quest\q90000102.arc,q90000102.arc,3
0,,"詳しい情報はレスタニアニュースを
確認の上、《中央広場》にいる覚者隊の
アランさんをお訪ねください","For more information, please check
the Lestania News and visit Ser Alan
of the Arisen Corps in the ""Central Square""!",ui\00_message\quest\q90000102.gmd,\quest\q90000102.arc,q90000102.arc,4
0,,"覚者さま、弟を戦場で見かけた時は
どうか、そのお力でお守りくださいませ","Arisen, when you see my brother
out on the battlefield, please, 
use your strength to protect him.",ui\00_message\quest\q90000102.gmd,\quest\q90000102.arc,q90000102.arc,5
0,,"覚者さま、ついに戦が始まったって聞きました
ご武運をお祈りしていますね！","Master Arisen, 
I’ve heard that the battle has finally begun. 
I pray for your good fortune!",ui\00_message\quest\q90000102.gmd,\quest\q90000102.arc,q90000102.arc,6
0,,"グリッテンの戦況はよく確認して向かうのだ
そうすれば色々見えてくるものもあるだろう
活躍を期待しているぞ","Make sure to assess the conditions
in Gritten before you go.
It will provide you with valuable insights. 
I expect great things from you.",ui\00_message\quest\q90000102.gmd,\quest\q90000102.arc,q90000102.arc,7
0,,"オーク相手に情けは無用だ
魔物もろとも斬り捨ててくれる","Show no mercy to the orcs.
Cut them down along with the monsters.",ui\00_message\quest\q90000102.gmd,\quest\q90000102.arc,q90000102.arc,8
0,,"君、強そうだね
僕の隊で一緒に戦ってくれよ","You seem strong.
Fight alongside me in my squad.",ui\00_message\quest\q90000102.gmd,\quest\q90000102.arc,q90000102.arc,9
0,,"凶悪な魔物は討伐評価も高くなる
倒せる自信があるなら
強敵との遭遇は幸運と捉えるべきだな","Powerful demons have a higher subjugation rate.
If you're confident you can defeat them,
look upon the encounter with those
formidable foes as a stroke of good luck.",ui\00_message\quest\q90000102.gmd,\quest\q90000102.arc,q90000102.arc,10
0,,"この戦いで戦果をあげることによって
バートランド平原のエリアポイントも
得ることができる","By securing victories in this fight, 
you'll also obtain area points for 
the Betland Plains.",ui\00_message\quest\q90000102.gmd,\quest\q90000102.arc,q90000102.arc,11
0,,頑張って奮戦してくれ,Please fight bravely and do your best.,ui\00_message\quest\q90000102.gmd,\quest\q90000102.arc,q90000102.arc,12
0,,"何とか砦を守り切れたな
今は各位の戦果を確認中だ","We were somehow able to defend the fort.
We are currently confirming each person's
contribution.",ui\00_message\quest\q90000103.gmd,\quest\q90000103.arc,q90000103.arc,0
