16,CUSTOM_SKILL_NAME_10_235,キュア・グラスタ 剛,Cure Glasta (P),ui\00_message\skill\custom_skill_name_10.gmd,\ui\gui_cmn.arc,gui_cmn.arc,16
17,CUSTOM_SKILL_NAME_10_236,キュア・グラスタ 技,Cure Glasta (T),ui\00_message\skill\custom_skill_name_10.gmd,\ui\gui_cmn.arc,gui_cmn.arc,17
0,CUSTOM_SKILL_NAME_11_237,光円月,Full Moon Light,ui\00_message\skill\custom_skill_name_11.gmd,\ui\gui_cmn.arc,gui_cmn.arc,0
4,CUSTOM_SKILL_NAME_11_238,ウォール・バリア,Wall Barrier,ui\00_message\skill\custom_skill_name_11.gmd,\ui\gui_cmn.arc,gui_cmn.arc,4
6,CUSTOM_SKILL_NAME_11_239,エクリプス・ブライト,Eclipse Bright,ui\00_message\skill\custom_skill_name_11.gmd,\ui\gui_cmn.arc,gui_cmn.arc,6
3,CUSTOM_SKILL_NAME_11_240,黒閃牙,Black Flash Fang,ui\00_message\skill\custom_skill_name_11.gmd,\ui\gui_cmn.arc,gui_cmn.arc,3
1,CUSTOM_SKILL_NAME_11_241,ミラージュ・シフト,Mirage Shift,ui\00_message\skill\custom_skill_name_11.gmd,\ui\gui_cmn.arc,gui_cmn.arc,1
5,CUSTOM_SKILL_NAME_11_242,テラー・ブラスト,Terror Blast,ui\00_message\skill\custom_skill_name_11.gmd,\ui\gui_cmn.arc,gui_cmn.arc,5
7,CUSTOM_SKILL_NAME_11_243,ファントム・エッジ,Phantom Edge,ui\00_message\skill\custom_skill_name_11.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7
2,CUSTOM_SKILL_NAME_11_244,ディム・スライス,Dim Slice,ui\00_message\skill\custom_skill_name_11.gmd,\ui\gui_cmn.arc,gui_cmn.arc,2
0,NORMAL_SKILL_COMMAND_01_4,<KC ATTACK1>を連続して押す,Repeatedly press <KC ATTACK1>.,ui\00_message\skill\normal_skill_command_01.gmd,\skill\normal_skill_data_01.arc,normal_skill_data_01.arc,0
1,NORMAL_SKILL_COMMAND_01_5,<KC ATTACK1>後、少し遅らせて<KC ATTACK1>を連続して押す,"After <KC ATTACK1>, delay a moment then
repeatedly press <KC ATTACK1>.",ui\00_message\skill\normal_skill_command_01.gmd,\skill\normal_skill_data_01.arc,normal_skill_data_01.arc,1
2,NORMAL_SKILL_COMMAND_01_13,<KC ATTACK2>長押し後、離すと発動,Hold <KC ATTACK2> for a moment then release.,ui\00_message\skill\normal_skill_command_01.gmd,\skill\normal_skill_data_01.arc,normal_skill_data_01.arc,2
3,NORMAL_SKILL_COMMAND_01_14,<KC ATTACK2>長押し後、離すと発動,Hold <KC ATTACK2> for a moment then release.,ui\00_message\skill\normal_skill_command_01.gmd,\skill\normal_skill_data_01.arc,normal_skill_data_01.arc,3
6,NORMAL_SKILL_COMMAND_01_15,<KC WEAPON_SUB>を押す,Press <KC WEAPON_SUB>.,ui\00_message\skill\normal_skill_command_01.gmd,\skill\normal_skill_data_01.arc,normal_skill_data_01.arc,6
7,NORMAL_SKILL_COMMAND_01_16,敵の攻撃を引きつけて<KC WEAPON_SUB>を押す,"Just as an enemy attacks,
press <KC WEAPON_SUB>.",ui\00_message\skill\normal_skill_command_01.gmd,\skill\normal_skill_data_01.arc,normal_skill_data_01.arc,7
8,NORMAL_SKILL_COMMAND_01_17,<KC CATAPULT>を押す,Press <KC CATAPULT>.,ui\00_message\skill\normal_skill_command_01.gmd,\skill\normal_skill_data_01.arc,normal_skill_data_01.arc,8
4,NORMAL_SKILL_COMMAND_01_18,空中で<KC ATTACK1>を押す,"While in the air, press <KC ATTACK1>.",ui\00_message\skill\normal_skill_command_01.gmd,\skill\normal_skill_data_01.arc,normal_skill_data_01.arc,4
5,NORMAL_SKILL_COMMAND_01_19,空中で<KC ATTACK2>を押す,"While in the air, press <KC ATTACK2>.",ui\00_message\skill\normal_skill_command_01.gmd,\skill\normal_skill_data_01.arc,normal_skill_data_01.arc,5
9,NORMAL_SKILL_COMMAND_01_22,吹き飛ばされ中に<KC JUMP>を押す,"While being knocked away, press <KC JUMP>.",ui\00_message\skill\normal_skill_command_01.gmd,\skill\normal_skill_data_01.arc,normal_skill_data_01.arc,9
10,NORMAL_SKILL_COMMAND_01_23,しがみつき中に<KC ATTACK1>を押す,"While climbing an enemy,
press <KC ATTACK1>.",ui\00_message\skill\normal_skill_command_01.gmd,\skill\normal_skill_data_01.arc,normal_skill_data_01.arc,10
0,NORMAL_SKILL_COMMAND_02_24,<KC ATTACK1>を連続して押す,Repeatedly press <KC ATTACK1>.,ui\00_message\skill\normal_skill_command_02.gmd,\skill\normal_skill_data_02.arc,normal_skill_data_02.arc,0
1,NORMAL_SKILL_COMMAND_02_25,<KC ATTACK1>後、少し遅らせて<KC ATTACK1>を連続して押す,"After <KC ATTACK1>, delay a moment then
repeatedly press <KC ATTACK1>.",ui\00_message\skill\normal_skill_command_02.gmd,\skill\normal_skill_data_02.arc,normal_skill_data_02.arc,1
2,NORMAL_SKILL_COMMAND_02_26,<KC ATTACK2>を連続して押す,Repeatedly press <KC ATTACK2>.,ui\00_message\skill\normal_skill_command_02.gmd,\skill\normal_skill_data_02.arc,normal_skill_data_02.arc,2
3,NORMAL_SKILL_COMMAND_02_27,<KC ATTACK2>を連続して押す,Repeatedly press <KC ATTACK2>.,ui\00_message\skill\normal_skill_command_02.gmd,\skill\normal_skill_data_02.arc,normal_skill_data_02.arc,3
6,NORMAL_SKILL_COMMAND_02_28,<KC WEAPON_SUB>を押す,Press <KC WEAPON_SUB>.,ui\00_message\skill\normal_skill_command_02.gmd,\skill\normal_skill_data_02.arc,normal_skill_data_02.arc,6
7,NORMAL_SKILL_COMMAND_02_29,<KC WEAPON_SUB>を押しながら<KC THROW_ROPE>を押す,"Hold <KC WEAPON_SUB>, then press <KC THROW_ROPE>.",ui\00_message\skill\normal_skill_command_02.gmd,\skill\normal_skill_data_02.arc,normal_skill_data_02.arc,7
8,NORMAL_SKILL_COMMAND_02_30,<KC ROLLING>を押す,Press <KC ROLLING>.,ui\00_message\skill\normal_skill_command_02.gmd,\skill\normal_skill_data_02.arc,normal_skill_data_02.arc,8
9,NORMAL_SKILL_COMMAND_02_31,<KC CATAPULT>を押す,Press <KC CATAPULT>.,ui\00_message\skill\normal_skill_command_02.gmd,\skill\normal_skill_data_02.arc,normal_skill_data_02.arc,9
4,NORMAL_SKILL_COMMAND_02_32,空中で<KC ATTACK1>を連続して押す,Press <KC ATTACK1> while in the air.,ui\00_message\skill\normal_skill_command_02.gmd,\skill\normal_skill_data_02.arc,normal_skill_data_02.arc,4
5,NORMAL_SKILL_COMMAND_02_33,空中で<KC ATTACK2>を押す,"While in the air, press <KC ATTACK2>.",ui\00_message\skill\normal_skill_command_02.gmd,\skill\normal_skill_data_02.arc,normal_skill_data_02.arc,5
10,NORMAL_SKILL_COMMAND_02_36,<PADM>空中で壁に対して逆に左スティックを倒しながら<KC JUMP>を押す<KEYM>空中で壁に対して逆に移動キーを押しながら<KC JUMP>を押す,"Press <PADM><KC JUMP><KEYM><KC JUMP></KEYM> while
holding the <PADM>left stick<KEYM>movement
key</KEYM>
opposite a wall while in the air.",ui\00_message\skill\normal_skill_command_02.gmd,\skill\normal_skill_data_02.arc,normal_skill_data_02.arc,10
11,NORMAL_SKILL_COMMAND_02_37,空中で<KC JUMP>を押す,"While in the air, press <KC JUMP>.",ui\00_message\skill\normal_skill_command_02.gmd,\skill\normal_skill_data_02.arc,normal_skill_data_02.arc,11
12,NORMAL_SKILL_COMMAND_02_38,しがみつき中に<KC ATTACK1>を連続して押す,"While climbing an enemy,
repeatedly press <KC ATTACK1>",ui\00_message\skill\normal_skill_command_02.gmd,\skill\normal_skill_data_02.arc,normal_skill_data_02.arc,12
13,NORMAL_SKILL_COMMAND_02_39,しがみつき中に<KC ATTACK1>を連続して押す,"While climbing an enemy,
repeatedly press <KC ATTACK1>",ui\00_message\skill\normal_skill_command_02.gmd,\skill\normal_skill_data_02.arc,normal_skill_data_02.arc,13
0,NORMAL_SKILL_COMMAND_03_40,<KC HOLD_BOW>を押す,Press <KC HOLD_BOW>.,ui\00_message\skill\normal_skill_command_03.gmd,\skill\normal_skill_data_03.arc,normal_skill_data_03.arc,0
1,NORMAL_SKILL_COMMAND_03_41,弓構え中に<KC SHOOT>を押す,"While aiming, press <KC SHOOT>.",ui\00_message\skill\normal_skill_command_03.gmd,\skill\normal_skill_data_03.arc,normal_skill_data_03.arc,1
2,NORMAL_SKILL_COMMAND_03_42,<KC HOLD_BOW>を押す,Press <KC HOLD_BOW>.,ui\00_message\skill\normal_skill_command_03.gmd,\skill\normal_skill_data_03.arc,normal_skill_data_03.arc,2
4,NORMAL_SKILL_COMMAND_03_43,<PADM><KC WEAPON_MAIN>を押す<KEYM>構え中に<ICON MOUSE_WHL_4>前後で選択（初期設定の場合）,"<PADM>Press <KC WEAPON_MAIN><KEYM>While aiming,
select with <ICON MOUSE_WHL_4> (default
setting)</KEYM>.",ui\00_message\skill\normal_skill_command_03.gmd,\skill\normal_skill_data_03.arc,normal_skill_data_03.arc,4
5,NORMAL_SKILL_COMMAND_03_44,<PADM><KC WEAPON_MAIN>を押しながら<KC SHOOT>を押す<KEYM>爆矢構え中に<KC SHOOT>を押す,"<PADM>Hold <KC WEAPON_MAIN>, then press <KC
SHOOT><KEYM>During Explosive Stance, press <KC
SHOOT></KEYM>.",ui\00_message\skill\normal_skill_command_03.gmd,\skill\normal_skill_data_03.arc,normal_skill_data_03.arc,5
6,NORMAL_SKILL_COMMAND_03_45,<PADM><KC WEAPON_MAIN>を押す<KEYM>構え中に<ICON MOUSE_WHL_4>前後で選択（初期設定の場合）,"<PADM>Press <KC WEAPON_MAIN><KEYM>While aiming,
select with <ICON MOUSE_WHL_4> (default
setting)</KEYM>.",ui\00_message\skill\normal_skill_command_03.gmd,\skill\normal_skill_data_03.arc,normal_skill_data_03.arc,6
3,NORMAL_SKILL_COMMAND_03_46,弓構え中に<KC CHANGE_MODE>を押す,"While aiming, press <KC CHANGE_MODE>.",ui\00_message\skill\normal_skill_command_03.gmd,\skill\normal_skill_data_03.arc,normal_skill_data_03.arc,3
7,NORMAL_SKILL_COMMAND_03_47,<KC ATTACK1>を押す,Press <KC ATTACK1>.,ui\00_message\skill\normal_skill_command_03.gmd,\skill\normal_skill_data_03.arc,normal_skill_data_03.arc,7
8,NORMAL_SKILL_COMMAND_03_48,<KC RELOAD>を押す,Press <KC RELOAD>.,ui\00_message\skill\normal_skill_command_03.gmd,\skill\normal_skill_data_03.arc,normal_skill_data_03.arc,8
9,NORMAL_SKILL_COMMAND_03_49,<PADM>矢の装填中、特定のタイミングで<KC TOUCH>を押す<KEYM>矢の装填中、特定のタイミングで<KC RELOAD>を押す,"While reloading arrows, press <PADM><KC
TOUCH><KEYM><KC RELOAD></KEYM>
with perfect timing.",ui\00_message\skill\normal_skill_command_03.gmd,\skill\normal_skill_data_03.arc,normal_skill_data_03.arc,9
10,NORMAL_SKILL_COMMAND_03_50,<KC CHANGE_ARROW>を押す,Press <KC CHANGE_ARROW>.,ui\00_message\skill\normal_skill_command_03.gmd,\skill\normal_skill_data_03.arc,normal_skill_data_03.arc,10
11,NORMAL_SKILL_COMMAND_03_60,しがみつき中に<KC ATTACK1>を押す,"While climbing an enemy,
press <KC ATTACK1>.",ui\00_message\skill\normal_skill_command_03.gmd,\skill\normal_skill_data_03.arc,normal_skill_data_03.arc,11
0,NORMAL_SKILL_COMMAND_04_61,<KC ATTACK2>を押す,Press <KC ATTACK2>.,ui\00_message\skill\normal_skill_command_04.gmd,\skill\normal_skill_data_04.arc,normal_skill_data_04.arc,0
1,NORMAL_SKILL_COMMAND_04_62,<KC ATTACK1>を押す、再度押すと解除,"Press <KC ATTACK1>, press again to cancel.",ui\00_message\skill\normal_skill_command_04.gmd,\skill\normal_skill_data_04.arc,normal_skill_data_04.arc,1
2,NORMAL_SKILL_COMMAND_04_63,<KC ATTACK1>を押す、再度押すと解除,"Press <KC ATTACK1>, press again to cancel.",ui\00_message\skill\normal_skill_command_04.gmd,\skill\normal_skill_data_04.arc,normal_skill_data_04.arc,2
3,NORMAL_SKILL_COMMAND_04_64,<KC SKILL_NORMAL1>を押す、再度押すと解除,"Press <KC SKILL_NORMAL1>, press again to cancel.",ui\00_message\skill\normal_skill_command_04.gmd,\skill\normal_skill_data_04.arc,normal_skill_data_04.arc,3
4,NORMAL_SKILL_COMMAND_04_65,<KC SKILL_NORMAL1>を押す、再度押すと解除,"Press <KC SKILL_NORMAL1>, press again to cancel.",ui\00_message\skill\normal_skill_command_04.gmd,\skill\normal_skill_data_04.arc,normal_skill_data_04.arc,4
5,NORMAL_SKILL_COMMAND_04_66,<KC SKILL_NORMAL2>を押す,Press <KC SKILL_NORMAL2>.,ui\00_message\skill\normal_skill_command_04.gmd,\skill\normal_skill_data_04.arc,normal_skill_data_04.arc,5
6,NORMAL_SKILL_COMMAND_04_68,空中で<KC JUMP>を押す,"While in the air, press <KC JUMP>.",ui\00_message\skill\normal_skill_command_04.gmd,\skill\normal_skill_data_04.arc,normal_skill_data_04.arc,6
7,NORMAL_SKILL_COMMAND_04_69,しがみつき中に<KC ATTACK1>を押す、再度押すと解除,"While climbing an enemy,
press <KC ATTACK1>, press again to cancel.",ui\00_message\skill\normal_skill_command_04.gmd,\skill\normal_skill_data_04.arc,normal_skill_data_04.arc,7
8,NORMAL_SKILL_COMMAND_04_146,しがみつき中に<KC SKILL_NORMAL1>を押す、再度押すと解除,"While climbing an enemy,
press <KC SKILL_NORMAL1>, press again to cancel.",ui\00_message\skill\normal_skill_command_04.gmd,\skill\normal_skill_data_04.arc,normal_skill_data_04.arc,8
0,NORMAL_SKILL_COMMAND_05_70,<KC ATTACK1>を押す,Press <KC ATTACK1>.,ui\00_message\skill\normal_skill_command_05.gmd,\skill\normal_skill_data_05.arc,normal_skill_data_05.arc,0
2,NORMAL_SKILL_COMMAND_05_72,"<PADM><KC ATTACK2>を押し、左スティックを倒して３属性を選択<KEYM><KC ATTACK2>を押し、マウス移動で３属性を選択</KEYM>
<PADM><KC ATTACK2>を押して属性決定<KEYM><KC ATTACK1>または<KC ATTACK2>を押して属性決定","Press <PADM><KC ATTACK2><KEYM><KC
ATTACK2></KEYM>, then select from
<PADM>3<KEYM>3</KEYM> elements
using <PADM>the left stick<KEYM>mouse
movement</KEYM>.
Press <PADM><KC ATTACK2><KEYM><KC ATTACK1> or <KC
ATTACK2></KEYM> to confirm element choice.",ui\00_message\skill\normal_skill_command_05.gmd,\skill\normal_skill_data_05.arc,normal_skill_data_05.arc,2
3,NORMAL_SKILL_COMMAND_05_73,"<PADM><KC ATTACK2>を押し、左スティックを倒して５属性を選択<KEYM><KC ATTACK2>を押し、マウス移動で５属性を選択</KEYM>
<PADM><KC ATTACK2>を押して属性決定<KEYM><KC ATTACK1>または<KC ATTACK2>を押して属性決定","Press <PADM><KC ATTACK2><KEYM><KC
ATTACK2></KEYM>, then select from
<PADM>5<KEYM>5</KEYM> elements
using <PADM>the left stick<KEYM>mouse
movement</KEYM>.
Press <PADM><KC ATTACK2><KEYM><KC ATTACK1> or <KC
ATTACK2></KEYM> to confirm element choice.",ui\00_message\skill\normal_skill_command_05.gmd,\skill\normal_skill_data_05.arc,normal_skill_data_05.arc,3
4,NORMAL_SKILL_COMMAND_05_74,敵の攻撃を受ける（スキル発動中を除く）,Block an enemy attack (except when using skills).,ui\00_message\skill\normal_skill_command_05.gmd,\skill\normal_skill_data_05.arc,normal_skill_data_05.arc,4
5,NORMAL_SKILL_COMMAND_05_75,<KC WEAPON_SUB>を押す,Press <KC WEAPON_SUB>.,ui\00_message\skill\normal_skill_command_05.gmd,\skill\normal_skill_data_05.arc,normal_skill_data_05.arc,5
6,NORMAL_SKILL_COMMAND_05_76,敵の攻撃を引きつけて<KC WEAPON_SUB>を押す,"Just as an enemy attacks,
press <KC WEAPON_SUB>.",ui\00_message\skill\normal_skill_command_05.gmd,\skill\normal_skill_data_05.arc,normal_skill_data_05.arc,6
7,NORMAL_SKILL_COMMAND_05_77,<KC SKILL_NORMAL2>を押す,Press <KC SKILL_NORMAL2>.,ui\00_message\skill\normal_skill_command_05.gmd,\skill\normal_skill_data_05.arc,normal_skill_data_05.arc,7
8,NORMAL_SKILL_COMMAND_05_78,<KC WEAPON_MAIN>を押し続ける,Hold <KC WEAPON_MAIN>,ui\00_message\skill\normal_skill_command_05.gmd,\skill\normal_skill_data_05.arc,normal_skill_data_05.arc,8
9,NORMAL_SKILL_COMMAND_05_79,<KC WEAPON_MAIN>を押し続ける,Hold <KC WEAPON_MAIN>,ui\00_message\skill\normal_skill_command_05.gmd,\skill\normal_skill_data_05.arc,normal_skill_data_05.arc,9
10,NORMAL_SKILL_COMMAND_05_80,<KC SKILL_NORMAL1>を押す,Press <KC SKILL_NORMAL1>.,ui\00_message\skill\normal_skill_command_05.gmd,\skill\normal_skill_data_05.arc,normal_skill_data_05.arc,10
11,NORMAL_SKILL_COMMAND_05_81,敵の攻撃を防いだ直後、<PADM>左スティックを素早く後方から前方で反撃、前方から後方で後退<KEYM><KC MOVE_FORWARD>を素早く２回押すと反撃、<KC MOVE_BACKWARD>を素早く２回押すと後退</KEYM>,"Immediately after guarding against an enemy attack,
<PADM>quickly move the left stick backwards then forwards to attack, or the opposite to retreat.<KEYM>quickly press <KC MOVE_FORWARD> twice to counterattack,
quickly press <KC MOVE_BACKWARD> twice to retreat.",ui\00_message\skill\normal_skill_command_05.gmd,\skill\normal_skill_data_05.arc,normal_skill_data_05.arc,11
1,NORMAL_SKILL_COMMAND_05_83,空中で<KC ATTACK1>を押す,"While in the air, press <KC ATTACK1>.",ui\00_message\skill\normal_skill_command_05.gmd,\skill\normal_skill_data_05.arc,normal_skill_data_05.arc,1
12,NORMAL_SKILL_COMMAND_05_91,しがみつき中に<KC ATTACK1>を押す,"While climbing an enemy,
press <KC ATTACK1>.",ui\00_message\skill\normal_skill_command_05.gmd,\skill\normal_skill_data_05.arc,normal_skill_data_05.arc,12
0,NORMAL_SKILL_COMMAND_06_92,<KC ATTACK1>を押して詠唱、詠唱完了で発動,"Press <KC ATTACK1> to chant,
activated on completion.",ui\00_message\skill\normal_skill_command_06.gmd,\skill\normal_skill_data_06.arc,normal_skill_data_06.arc,0
1,NORMAL_SKILL_COMMAND_06_93,<KC ATTACK2>を押して詠唱、詠唱完了で発動,"Press <KC ATTACK2> to chant,
activated on completion.",ui\00_message\skill\normal_skill_command_06.gmd,\skill\normal_skill_data_06.arc,normal_skill_data_06.arc,1
2,NORMAL_SKILL_COMMAND_06_94,"マジックボール、マジックトラップ使用時に
自動的に発動","Automatically activated when you use
Magick Bolts or Magick Trap.",ui\00_message\skill\normal_skill_command_06.gmd,\skill\normal_skill_data_06.arc,normal_skill_data_06.arc,2
3,NORMAL_SKILL_COMMAND_06_95,"詠唱中、<KC CHANGE_MODE>でスペリング入力モードに切り替え
<PADM>右スティックで規定コマンド入力<KEYM>マウス移動で規定コマンド入力</KEYM>","During a chant, switch to glyph
input mode with <KC CHANGE_MODE>.
Input the shown glyph with <PADM>the right
stick<KEYM>mouse movement</KEYM>.",ui\00_message\skill\normal_skill_command_06.gmd,\skill\normal_skill_data_06.arc,normal_skill_data_06.arc,3
4,NORMAL_SKILL_COMMAND_06_96,<KC AVOID>を押す,Press <KC AVOID>.,ui\00_message\skill\normal_skill_command_06.gmd,\skill\normal_skill_data_06.arc,normal_skill_data_06.arc,4
5,NORMAL_SKILL_COMMAND_06_101,空中で<KC JUMP>を押す,"While in the air, press <KC JUMP>.",ui\00_message\skill\normal_skill_command_06.gmd,\skill\normal_skill_data_06.arc,normal_skill_data_06.arc,5
6,NORMAL_SKILL_COMMAND_06_102,しがみつき中に<KC ATTACK1>を押す,"While climbing an enemy,
press <KC ATTACK1>.",ui\00_message\skill\normal_skill_command_06.gmd,\skill\normal_skill_data_06.arc,normal_skill_data_06.arc,6
0,NORMAL_SKILL_COMMAND_07_103,<KC ATTACK1>を連続して押す,Repeatedly press <KC ATTACK1>.,ui\00_message\skill\normal_skill_command_07.gmd,\skill\normal_skill_data_07.arc,normal_skill_data_07.arc,0
1,NORMAL_SKILL_COMMAND_07_104,<KC ATTACK1>後、少し遅らせて<KC ATTACK1>を連続して押す,"After <KC ATTACK1>, delay a moment then
repeatedly press <KC ATTACK1>.",ui\00_message\skill\normal_skill_command_07.gmd,\skill\normal_skill_data_07.arc,normal_skill_data_07.arc,1
2,NORMAL_SKILL_COMMAND_07_105,<KC ATTACK2>長押し後、離すと発動,Hold <KC ATTACK2> for a moment then release.,ui\00_message\skill\normal_skill_command_07.gmd,\skill\normal_skill_data_07.arc,normal_skill_data_07.arc,2
3,NORMAL_SKILL_COMMAND_07_106,<KC ATTACK2>長押し後、離すと発動,Hold <KC ATTACK2> for a moment then release.,ui\00_message\skill\normal_skill_command_07.gmd,\skill\normal_skill_data_07.arc,normal_skill_data_07.arc,3
4,NORMAL_SKILL_COMMAND_07_107,<KC AVOID>を押す,Press <KC AVOID>.,ui\00_message\skill\normal_skill_command_07.gmd,\skill\normal_skill_data_07.arc,normal_skill_data_07.arc,4
5,NORMAL_SKILL_COMMAND_07_108,<KC CATAPULT>を押す,Press <KC CATAPULT>.,ui\00_message\skill\normal_skill_command_07.gmd,\skill\normal_skill_data_07.arc,normal_skill_data_07.arc,5
6,NORMAL_SKILL_COMMAND_07_109,空中で<KC ATTACK1>を押す,"While in the air, press <KC ATTACK1>.",ui\00_message\skill\normal_skill_command_07.gmd,\skill\normal_skill_data_07.arc,normal_skill_data_07.arc,6
7,NORMAL_SKILL_COMMAND_07_110,空中で<KC ATTACK2>を押す,"While in the air, press <KC ATTACK2>.",ui\00_message\skill\normal_skill_command_07.gmd,\skill\normal_skill_data_07.arc,normal_skill_data_07.arc,7
8,NORMAL_SKILL_COMMAND_07_111,吹き飛ばされ中に<KC JUMP>を押す,"While being knocked away, press <KC JUMP>.",ui\00_message\skill\normal_skill_command_07.gmd,\skill\normal_skill_data_07.arc,normal_skill_data_07.arc,8
9,NORMAL_SKILL_COMMAND_07_112,しがみつき中に<KC ATTACK1>長押し後、離すと発動,"While climbing an enemy,
hold <KC ATTACK1> for a moment then release.",ui\00_message\skill\normal_skill_command_07.gmd,\skill\normal_skill_data_07.arc,normal_skill_data_07.arc,9
0,NORMAL_SKILL_COMMAND_08_113,<PADM><KC WEAPON_SUB>を押す<KEYM><KC HOLD_BOW>を押して構えてから<ICON MOUSE_WHL_4>で構え切替（初期設定の場合）,"<PADM>Press <KC WEAPON_SUB>.<KEYM>Press and hold
<KC HOLD_BOW>, then <ICON MOUSE_WHL_4> (default
setting)
to switch stance.",ui\00_message\skill\normal_skill_command_08.gmd,\skill\normal_skill_data_08.arc,normal_skill_data_08.arc,0
1,NORMAL_SKILL_COMMAND_08_114,<PADM><KC WEAPON_SUB>を押しながら右スティックを倒す<KEYM>闘波の構え中にマウス移動,"<PADM>Press and hold <KC WEAPON_SUB>, then move
the right stick<KEYM>During Seeker Stance, move
the mouse</KEYM>.",ui\00_message\skill\normal_skill_command_08.gmd,\skill\normal_skill_data_08.arc,normal_skill_data_08.arc,1
2,NORMAL_SKILL_COMMAND_08_115,闘波の構え中に<KC SHOOT>を押す,"During Seeker Stance, press <KC SHOOT>.",ui\00_message\skill\normal_skill_command_08.gmd,\skill\normal_skill_data_08.arc,normal_skill_data_08.arc,2
3,NORMAL_SKILL_COMMAND_08_116,敵を狙って集中しジャストタイミングで矢を放つ,"Focus concentration on enemies and fire arrows
with perfect timing.",ui\00_message\skill\normal_skill_command_08.gmd,\skill\normal_skill_data_08.arc,normal_skill_data_08.arc,3
4,NORMAL_SKILL_COMMAND_08_117,<PADM><KC WEAPON_MAIN>を押す<KEYM><KC HOLD_BOW>を押して構えてから<ICON MOUSE_WHL_4>で構え切替（初期設定の場合）,"<PADM>Press <KC WEAPON_MAIN>.<KEYM>Press and hold
<KC HOLD_BOW>, then <ICON MOUSE_WHL_4> (default
setting)
to switch stance.",ui\00_message\skill\normal_skill_command_08.gmd,\skill\normal_skill_data_08.arc,normal_skill_data_08.arc,4
5,NORMAL_SKILL_COMMAND_08_118,<PADM><KC WEAPON_MAIN>を押しながら右スティックを倒す<KEYM>助真の構え中にマウス移動,"<PADM>Press and hold <KC WEAPON_MAIN>, then move
the right stick<KEYM>During True Aid Stance, move
the mouse</KEYM>.",ui\00_message\skill\normal_skill_command_08.gmd,\skill\normal_skill_data_08.arc,normal_skill_data_08.arc,5
6,NORMAL_SKILL_COMMAND_08_119,助真の構え中に<KC SHOOT>を押す,"During True Aid Stance, press <KC SHOOT>.",ui\00_message\skill\normal_skill_command_08.gmd,\skill\normal_skill_data_08.arc,normal_skill_data_08.arc,6
7,NORMAL_SKILL_COMMAND_08_120,味方を狙って集中しジャストタイミングで矢を放つ,"Focus concentration on allies and fire arrows
with perfect timing.",ui\00_message\skill\normal_skill_command_08.gmd,\skill\normal_skill_data_08.arc,normal_skill_data_08.arc,7
8,NORMAL_SKILL_COMMAND_08_121,<KC ATTACK1>を押す,Press <KC ATTACK1>.,ui\00_message\skill\normal_skill_command_08.gmd,\skill\normal_skill_data_08.arc,normal_skill_data_08.arc,8
9,NORMAL_SKILL_COMMAND_08_122,<KC CHANGE_ARROW>を押す,Press <KC CHANGE_ARROW>.,ui\00_message\skill\normal_skill_command_08.gmd,\skill\normal_skill_data_08.arc,normal_skill_data_08.arc,9
10,NORMAL_SKILL_COMMAND_08_123,<PADM><KC WEAPON_SUB>または<KC WEAPON_MAIN>を押しながら右スティックを倒す<KEYM>闘波／助真の構え中にマウス移動,"<PADM>Press and hold <KC WEAPON_SUB> or <KC
WEAPON_MAIN>, then move the right
stick<KEYM>During Seeker/True Aid Stance, move the
mouse</KEYM>.",ui\00_message\skill\normal_skill_command_08.gmd,\skill\normal_skill_data_08.arc,normal_skill_data_08.arc,10
