Term [ja],Term [en]
"ハードディスクドライブの空き容量が不足しています
ゲームを開始するためには
<VAL 0> 以上の空き容量が必要です
ゲームを終了して空き容量を確保してください","Insufficient free space on the HDD.
In order to start the game,
more than <VAL 0> is required.
Please exit the game and free the space necessary."
ハードディスクドライブの容量をチェックしています,Checking HDD capacity.
ハートオブダークネス,Heart of Darkness
ハーテンクリンガ,Hartenklinger
ハンナ,Hannah
ハンドレッドマイルズ,Hundred Miles
ハントターゲットを討伐した！,Hunt target subjugated!
ハントターゲットを発見した！,Hunt target found!
ハンティング競争,A Hunting Competition
ハンターボウ,Hunter Bow
"ハンターの新たな戦術を学ぶため
マスターの試練に挑む","To learn new Hunter tactics,
challenge the trial of the Job Master"
ハンターの戦術的役割,Tactical Role of the Hunter
ハンターの戦法：追記,Advanced Tactics: Hunter
ハンターの戦法：基本,Basic Tactics: Hunter
"ハンターの基本戦術を学ぶため
修練の祠にて試練に挑む","In order to learn the basic tactics of Hunter,
challenge the trial of the Training Chapel"
ハンター,Hunter
ハンコック,Hancock
ハロルド,Harold
ハロウィンプチマフィン,Halloween Petit Muffin
ハロウィンの闇,The Darkness of Halloween
ハリル,Khalil
ハリエット,Harriet
ハヤル,Hayal
ハムザ,Hamza
ハフ,Hough
ハスクオブハイドラ,Hydra's Husk
ハイ・レスタライト,High Lestalite
ハインツに報告する,Report to Heinz
ハインツに報告する,Report to Heinz
ハインツにアドバイスを聞く,Hear advice from Heinz
ハインツと話す,Speak with Heinz
ハインツ,Heinz
ハインツ,Heinz
ハインツ,Heinz
ハイリガーベルグ,Heiliger Berg
ハイデル平原のワールドクエストを１回クリアする,Complete a World Quest in Hidell Plains
ハイデル平原　試練：霊廟に潜むもの,Hidell Plains Trial: What Lurks in the Catacombs
ハイデル平原　試練：災いの病巣,Hidell Plains Trial: The Cause of Calamity
ハイデル平原　試練：湧き出ずる災い,Hidell Plains Trial: A Gush of Misfortune
ハイデル平原　試練：アークの守護者,Hidell Plains Trial: The Ark's Guardian
ハイデル地下霊廟の最奥を目指す,Go to the depths of the Hidell Catacombs
ハイデル名産品の入手依頼,Hidell Materials Request
ハイデル印記章,Hidell Medal
ハイセプターを継ぎし者,The High Scepter's Heir
ハイセプターの戦術的役割,Tactical Role of the High Scepter
ハイセプターの戦法：追記,Advanced Tactics: High Scepter
ハイセプターの戦法：基本,Basic Tactics: High Scepter
"ハイセプターの基本戦術を学ぶため
修練の祠にて試練に挑む","In order to learn the basic tactics of High Scepter,
challenge the trial of the Training Chapel"
ハイオーブ交換,High Orb Exchange
ハイオーブショップ,High Orb Shop
ハイオーブ,High Orbs
ハイオーブ,High Orb
ノーラ,Nora
ノーメル,Normel
ノーマン,Norman
ノーブルヒルトボウ,Noble Hilt Bow
ノーザンオレガノ,Northern Oregano•9064
ノブレスオブリージュ,Noblesse Oblige
ノクターン,Nocturne
ノイズの原因,The Source of the Noise
ネルソン,Nelson
ネド王子を救出する,Rescue Prince Nedo
ネド王子の座す王宮層へ向かう,Head to ネド王子の座す王宮層
ネドを連れ秘密の扉の場所へ向かう,Head to the location of the secret door with Nedo
ネドを追って王家の墓へ向かう,Head to ネドを追って王家の墓
ネドを探すため離宮の最下層へ向かう,Head to the lowest level of the detached palace and search for Nedo
ネドの足取り,Nedo's Trail
ネドと話す,Speak with Nedo
ネドと合流する,Rendezvous with Nedo
ネド,Nedo
ネットカフェ特典,Net Cafe Privilege
ネストーレ,Nestor
ネイルフリード,Nail Freed
ネイト,Nate
ネイチャーホウル,Nature's Whole
ネイア,Neia
ニンゲンヨケ,Human Protection
ニルヴァーナ,Nirvana
ニコラスの依頼を叶える,Grant Nicholas's request
ニコラスに着たものを見せる,Show what you wore to Nicholas
ニコラスと話をする,Speak to Nicholas
ニコラス,Nicholas
ニコラ,Nicola
ニグラムコルプス,Nigrum Corpus
ニキ,Nikki
ニオイタケモドキ,Crab Brittlegill•15951
"ニィ――ニィィ――
ニギギ？","Nyi... nyii...
nigigi?
"
ナーヴ,Nave
ナヴィド,Navido
ナンシー,Nancy
ナヤジーク,Nayajiku
ナバル,Nabal
ナディア,Nadia
ナタリア,Natalia
ナサニエル,Nathaniel
ナクトラルボウ,Nactoral Bow
ナイトメアの声帯,Nightmare's Vocal Cords•7746
ナイトメア、嘆きのモーラを討伐する,"Defeat the Nightmare, Wailing Mora"
ナイツオナー,Knight's Honor
ナイスブレイク！,Nice break!
ナイスヒール！,Nice heal!
ナイスバリア！,Nice barrier!
ナイスダウン！,Nice down!
ドーンスタッフ,Dawn Staff
ドワーフオークについて,About Dwarf Orcs
ドワーフオーク,Dwarf Orc
ドローミ,Drómi•7958
ドロテア,Dorothea
ドロシー,Dorothy
ドルー,Drew
ドルキ,Dolkey
ドリード礼拝堂の鍵,Dreed Chapel Key
ドリード宝物庫の鍵,Dreed Treasury Key
ドリード城内で命の器を発見する,Search for the Vessel of Life in Dreed Castle
ドリード城主の鍵,Dreed Master Key
ドリード城へ向かい現地のガルドリンと話す,Head to Dreed Castle and speak with Gurdolin
ドリス,Doris
ドラワン組合宿にいるサニーから話を聞く,Hear what Sunny has to say in the Sleeping Wolf Inn
ドラワン村付近の魔物を討伐する,Defeat the demons near Drawan village
ドラワン村の住民に話しかける,Speak with residents of Drawan village
ドラワン村のサニーに報告する,Report to Sunny in Drawan village
ドラワン周辺の脅威,Threat Surrounding Drawan
ドラワンの村でガルドノック砦への侵入方法を調べる,Go to Drawan Village and find out how to enter Gardnox Fortress
ドラフ王即位記念硬貨,King Draf Enthronement Commemerotive Coin
ドラゴンレザー,Dragonleather•7941
ドラゴンズワンズ,Dragon's Wand
ドラゴンズボウ,Dragon's Bow
ドラゴンズヘッド,Dragon's Head
ドラゴンズドグマギガ,Dragon's Dogma Giga
ドラゴンズドグマ オンライン,Dragon's Dogma Online
ドラゴンズドグマ,Dragon's Dogma
ドラゴンズトール,Dragon's Toll
ドラゴンズスペル,Dragon's Spell
ドラゴンズスタッフ,Dragon's Staff
ドラゴンズスケイル,Dragon's Scale
ドラゴンズウイング,Dragon's Wing
ドラゴンスレイヤー,Dragon Slayer
ドラゴンスピリット,Dragon Spirits
ドラゴンアビリティ：精霊竜,Dragon Abilities: Spirit Dragon
ドラゴンアビリティ：白竜,Dragon Abilities: White Dragon
ドラゴンアビリティ：火竜,Dragon Abilities: Fire Dragon
ドラゴンアビリティの強化,Enhancement of Dragon Abilities
ドラゴンアビリティの合成,Synthesis of Dragon Abilities
ドラゴンアビリティの合成,Dragon Ability Synthesis
ドラゴンアビリティ,Dragon Ability
ドラゴンアビリティ,Dragon Abilities
ドミニオンポイントショップ,Dominion Point Shop
ドミニオンポイント,Dominion Point
ドハティ,Doherty
ドネル,Donnell
ドッペルシュプアー,Doppel Schütze
トータルエングレイバー,Total Engravers
トロールの青毒苔,Troll's Blue Poisonous Moss•8001
トロールの毒苔,Troll's Poisonous Moss•8000
"トロフィーデータの準備に失敗しました
ランチャーへ戻ります","Failed to create trophy data.
Exiting to the launcher."
トロッガ,Torogga
トレジャーズロット・納品イベント受付,Treasure Lot / Delivery Event Reception
トレジャーズロット,Treasure Lot
トレイスピリナディシル,Treispirinadir
トレアサ,Toreasa
トリン,Thorin
トリスケーレ,Triskele
トラバースの元へ向かう,Seek out Travers
トラバースに報告する,Report to Travers
トラバース,Travers
トライヘッド,Tri-Head
トユガル,Toyugaru
トモスコロモス,Tomos Chromos
トマソン,Thomason
トマス,Thomas
トビー,Toby
トビアス,Tobias
トパーズ,Topaz•7904
トニオ,Tonio
トゥームストーン,Tombstone
トゥーエッジ,Two-Edged
トゥレイスリピーデス,Thrice-Repeat Death
デーモンスレイヤー,Demon Slayer
デヴァステイター,Devastator
デンメルングリヒト,Dämmerungslicht
デレード,Deredo
デレク,Derek
デリーン,Deleen
デューク,Duke
デューイ,Dewey
デュボワ,Dubois
デュアルセンチネル,Dual Sentinel
デモリッシュハンマー,Demolish Hammer
デミル,Demir
デビルズヌガー,Devil's Nougat
デビュデラヴィ,Début de la Vie
デニス,Dennis
デッドマンズウォール,Dead Man's Wall
デスアダー,Dissuader
ディーン,Dean
ディープクリムゾン,Deep Crimson
ディンガス,Dingus
ディリス,Dirith
ディリス,Dirith
ディバインイメージ,Divine Image
ディナン深層林のリングディールを訪ねる,Visit Ringdeel in Deenan Woods
ディナン深層林　試練：遺跡に舞う石鶏,Deenan Woods Trial: The Stone Fowl in the Ruins
ディナン深層林　試練：絶対零度の咆哮,Deenan Woods Trial: A Roar of Absolute Zero
ディナン深層林　試練：白い災厄,Deenan Woods Trial: The White Scourge
ディナン深層林　試練：ヘレティックグリーン,Deenan Woods Trial: Heretic Green
ディナン印記章,Deenan Medal
ディナンヒソップ,Deenan Hyssop•7984
ディナンの古鍵,Ancient Deenan Key
ディッカ,Dikka
ディアマンテス用大杖,Diamantes Large Cane
ディアマンテスを撃破する,Defeat Diamantes
ディアマンテスを倒す,Defeat Diamantes
ディアマンテスの命杯,Diamantes' Vessel of Life
ディアマンテスのもとへ向かう,Seek out Diamantes
ディアマンテス,Diamantes
ディアマンテス,Diamantes
ディアボリックタロン,Diabolic Talon
ディアドラ,Diadora
デアボリカ,Diabolica
テーブルフラワー,Table Flower
テーブルの種類,Table Type
テントの細工,Tent Tactics
テントの中の掲示板の張り紙を変える,Alter the post on the bulletin board in the tent
テル村近くに落ちたアーク内にて調査団を探す,Look for the survey team of The Ark located near Tel village
テル村へ向かう,Head to the village of Tel
テル村の＜拠点の礎＞を解放しマイ拠点に登録する,Register and set the Tel Village portcrystal
テル村のニキを訪ねる,Visit Nikki in Tel village
テル村のアルフレドに話を聞く,Go to Tel and hear what Alfred has to say
テル村のアルフレドに報告する,Report to Alfred in Tel village
テルの枯れ井戸内を調査する,Investigate inside Tel's Withered Well
テネブライドラジェル,Tenebrae de Ragel
テッド,Ted
テスタメントスケイル,Testament Scale
テオドールの工房へ向かう,Head to Theodor's Workshop
テオドールの工房にいるテオドールと話をする,Speak to Theodor in Theodor's Workshop
"テオドールの助力を得て
決戦のための準備を整える",Obtain assistance from Theodor and prepare for battle
テオドールと話す,Speak with Theodor
テオドール,Theodor
ティメル,Timel
ティネス砦前でジリアンと合流する,Rendezvous with Gillian in front of Fort Thines
ティネス砦へ戻りネドと再度話す,Return to Fort Thines and speak with Nedo again
ティネス砦へ向かう,Head to Fort Thines
ティネス砦に戻りネドに報告する,Return to Fort Thines and report to Nedo
ティネス砦に戻りネドと話す,Return to Fort Thines and speak with Nedo
ティネス砦に向かう,Head to Fort Thines
テア,Thea
ツーハンデッドソード,Two-Handed Sword
ツキヨタケ,Moonlight Mushroom•7998
ツエッペリ,Zeppeli
ツイストサーペント,Twisted Serpent
ツァウバークラフト,Zauberkraft
