Term [ja],Term [en],No Name
風圧の影響を受けなくなる,You are unaffected by wind pressure.,
ずいぶんと興奮していますね、ご注意を覚者殿,"You are very excited, my dear sir.",
あなたは？,You are?,
<NAME TARGET>に追従オートランしました,You began following <NAME TARGET> with autorun.,
来やがったな！,You came!,
"黒呪の迷宮にある《黒呪の宝箱》からは
様々な効果の付与されたジュエリーを
入手することができます

また、《黒呪のディードボックス》を
鑑定交換することでも
それらのジュエリーを入手できます","You can acquire jewelry with various
effects from the ""Bitterblack Chests"" inside
Bitterblack Maze.

You can also acquire jewelry from appraising
""Bitterblack Deed Boxes"".",
"黒呪の迷宮にある《黒呪の宝箱》からは
様々な効果の付与されたジュエリーを
入手することができます
また、《黒呪のディードボックス》を
鑑定交換することでも
それらのジュエリーを入手できます","You can acquire jewelry with various
effects from the ""Bitterblack Chests"" inside
Bitterblack Maze.
You can also acquire jewelry from appraising
""Bitterblack Deed Boxes"".",
そのくらい避けられる！,You can avoid that much!,
"ミニマップのサイズや縮尺はいつでも変更できます
状況に合わせて切替えましょう

＜サイズ変更＞
　【<KC UI_MINIMAP>】＋【<KC UI_MINIMAP_SCALING>】で切替
＜縮尺変更＞
　【<KC UI_MINIMAP>】+【<KC UI_MAP_ZOOM_IN>／<KC UI_MAP_ZOOM_OUT>】で変更
＜位置固定＞
　【<KC UI_MINIMAP>】+【<KC UI_MINIMAP_LOCK>】で固定","You can change the size and zoom of the ""Mini Map""
at any time. Change it according to the situation.

""Resizing""
Change Size with [<KC UI_MINIMAP>]+[<KC UI_MINIMAP_SCALING>]
""Zooming""
Change Zoom with [<KC UI_MINIMAP>]+[<KC UI_MAP_ZOOM_IN>／<KC UI_MAP_ZOOM_OUT>]
""Fixing Position""
Fix the Mini Map with [<KC UI_MINIMAP>]+[<KC UI_MINIMAP_LOCK>]",
"ミニマップのサイズや縮尺はいつでも変更できます
状況に合わせて切替えましょう
＜サイズ変更＞
　【<KC UI_MINIMAP>】＋【<KC UI_MINIMAP_SCALING>】で切替
＜縮尺変更＞
　【<KC UI_MINIMAP>】+【<KC UI_MAP_ZOOM_IN>／<KC UI_MAP_ZOOM_OUT>】で変更
＜位置固定＞
　【<KC UI_MINIMAP>】+【<KC UI_MINIMAP_LOCK>】で固定","You can change the size and zoom of the ""Mini Map""
at any time. Change it according to the situation.
""Resizing""
Change Size with [<KC UI_MINIMAP>]+[<KC UI_MINIMAP_SCALING>]
""Zooming""
Change Zoom with [<KC UI_MINIMAP>]+[<KC UI_MAP_ZOOM_IN>／<KC UI_MAP_ZOOM_OUT>]
""Fixing Position""
Fix the Mini Map with [<KC UI_MINIMAP>]+[<KC UI_MINIMAP_LOCK>]",
闇の魔物を討伐した場所に流れ出す竜力を感じる,You can feel the flow of Dragon Force in the place where you defeated the dark creatures.,
白竜杯に参加可能になりました,You can now participate in the White Dragon Cup.,
"エラン水林に
ポーン遠征隊を派遣できるようになります",You can now send pawn expeditions to the Elan Water Grove!,
"ファーラナ平原に
ポーン遠征隊を派遣できるようになります",You can now send pawn expeditions to the Farana Plains!,
"モロー樹林に
ポーン遠征隊を派遣できるようになります",You can now send pawn expeditions to the Morrow Forest!,
バートランド平原のAPを取得できます,"You can obtain
Betland Plains AP.",
魔赤島のAPを取得できます,"You can obtain
Bloodbane Isle AP.",
ブリア海岸のAPを取得できます,"You can obtain
Breya Coast AP.",
ディナン深層林のAPを取得できます,"You can obtain
Deenan Woods AP.",
ダウ渓谷のAPを取得できます,"You can obtain
Dowe Valley AP.",
ザンドラ東部のAPを取得できます,"You can obtain
Eastern Zandora AP.",
エラン水林のAPを取得できます,"You can obtain
Elan Water Grove AP.",
ファーラナ平原のAPを取得できます,"You can obtain
Farana Plains AP.",
フェルヤナ荒原のAPを取得できます,"You can obtain
Feryana Wilderness AP.",
ハイデル平原のAPを取得できます,"You can obtain
Hidell Plains AP.",
キンガル峡谷のAPを取得できます,"You can obtain
Kingal Canyon AP.",
メガドシス高地のAPを取得できます,"You can obtain
Megadosys Plateau AP.",
亡都メルゴダのAPを取得できます,"You can obtain
Mergoda Ruins AP.",
モロー樹林のAPを取得できます,"You can obtain
Morrow Forest AP.",
ミスリウ森林のAPを取得できます,"You can obtain
Mysree Forest AP.",
ミスリウ森林深部のAPを取得できます,"You can obtain
Mysree Grove AP.",
バートランド平原北部のAPを取得できます,"You can obtain
Northern Betland Plains AP.",
ラスニテ山麓のAPを取得できます,"You can obtain
Rathnite Foothills AP.",
ボルド鉱山のAPを取得できます,"You can obtain
Volden Mines AP.",
ザンドラ禁域のAPを取得できます,"You can obtain
Zandora Wastelands AP.",
黄金石を取得できます,You can obtain Golden Gemstone.,
グランドミッションコースを取得できます,You can obtain Grand Mission Course.,
ネットカフェ特典を取得できます,You can obtain Net Cafe Privilege.,
シルバーチケットを取得できます,You can obtain Silver Ticket.,
取得した能力に隣接する能力のみ選択できます,You can only activate adjacent perks.,
クリスマス料理が設置できます,You can place Christmas cuisine.,
各種パスポート・コースの効果を得られます,"You can receive all sorts of effects
from Passport Courses.",
"微かな竜力を感じるが
このままでは《淀みの渦》へ飛べそうにない","You can sense a faint trace of Dragon Force, but it doesn't seem like you can fly to the ""Vortex of Stagnation"" like this.",
"古の精霊竜の竜力を感じる
セシリーに届ければ復活の糸口になるだろうか","You can sense the Dragon Force of the Ancient Spirit Dragon. If you deliver it to Cecily, could it become a clue to revival?",
あたしで良ければ、何でも言いつけて,You can tell me anything if you like.,
"盾はカウンター攻撃の起点として使ったり、
仲間を高所に跳ねあげることもできます
魔法耐性は低いので、敵からの属性攻撃には
仲間のサポートが必要です
得手不得手を理解し、積極的に敵陣に
斬り込みダメージを奪いましょう","You can use the shield as a starting point for counterattacks,
and also to launch your allies to higher places.
Because it has low magic resistance, support from allies is necessary
to defend against enemy attribute attacks.

Understand your strengths and weaknesses and actively dive into
enemy territory to deal damage.",
ShiftキーやCtrlキーとの同時押し登録はできません,You can't register with Shift key or Ctrl key at the same time,
これ以上封印できません,You can't seal any more,
何も選択していない為、封印することができません,You can't seal anything because nothing is selected,
何も封印されていない為、解除することができません,You can't unlock anything because nothing is sealed,
現在クエストを受注する事は出来ません。謁見の間でレオに話しかけてメインクエストを進行してください,You cannot accept personal quests at the moment. Please progress through the main quest by speaking to Leo.,
これ以上チャンネルを追加できません,You cannot add anymore channels,
ご使用の<PFWD 0>は設定を変更できません,You cannot change the layout of your <PFWD 0>,
"この先は他の覚者とパーティーを組んだ
状態では進入できません","You cannot enter alone.
Make a party with other Arisen.",
所持数が上限に達しました,You cannot hold more of this item.,
保管ボックスに空き枠が無いため取り消しできません,You cannot purchase it because there is no free space in storage.,
アイテムバッグと保管ボックスに空き枠が無いため購入できません,You cannot purchase it because there is no free space in the item bag or storage.,
送り先がいっぱいのため、受け取ることができません,You cannot receive it because the destination is full,
保管ボックスがあふれてしまうため受け取りできません,You cannot receive it because the storage box is full.,
"必要アイテム（<NAME ITEM>×<VAL>）を
アイテムバッグに所持していないため、受け取れません","You cannot receive items because
you do not carry enough items in the bag
(<NAME ITEM>×<VAL>)",
育成するジョブとジョブチェンジしているジョブが同じではないため選択できません。,You cannot select it because the job you are developing and the job you are trying to change to are not the same.,
倉庫の空きが不足しているため、装備変更ができませんでした,You couldn't change your equipment because there is not enough space in storage.,
おまかせ,You decide,
<NAME TARGET>のパーティー要請を拒否しました,You declined the party request from <NAME TARGET>.,
アイテムを渡しました,You delivered an item,
<UNTN BO>が不足しています,You do not have enough <UNTN BO>.,
"リムが不足しています
必要リム：<VAL RIM>
所持リム：<VAL RIM>","You do not have enough Rift Crystals.
Rift Crystal Cost: <VAL RIM>
Rift Crystal Total: <VAL RIM>",
変更する権限がありません,You do not have permission to change it.,
＜<NAME QUEST>＞の受注条件を満たしていないため、アシスト状態で受注しました,"You do not meet the conditions of ""<NAME QUEST>"", so it was accepted in assist mode.",
募集条件を満たしていません,You do not meet the recruitment conditions,
人目を気にしている場合ではないか――,You don't have time to worry about being seen--,
聖がお嫌いなようで,You don't seem to like Holy.,
闇がお嫌いなようで,You don't seem to like darkness.,
炎がお嫌いなようで,You don't seem to like fire.,
氷がお嫌いなようで,You don't seem to like ice.,
雷がお嫌いなようで,You don't seem to like thunder.,
マップのフリーマーカーを消去しました,You erased the free marker from the map.,
出品可能数が０のため、新たに出品できません,You have 0 available exhibitions.,
"新しい家財を入手されたのですね！
これぞ覚者殿の誉にふさわしい！","You have acquired a new family property!
This is worthy of the honor of the Master of the Arisen!",
すでに取得済みの能力です,You have already unlocked that perk.,
エクストリームミッションにエントリーしました,You have applied for the Extreme Mission.,
パーティーからはずれました,You have been kicked from the party.,
"邪悪な怨念に憑りつかれた
祓うには、“怨塊”を破壊せよ――","You have been possessed by evil spirits
Destroy your Grudge Pillar to purify",
"澄んだ青い光を秘めた石の欠片
“竜の泪”を見つけた","You have found a shard of crystal imbued with a clear blue light, known as the ""Dragon Tear.""",
戦闘エリアを出たためワープします,You have left the combat area. Initiating warp.,
パーティーから抜けました,You have left the party.,
"やぁ、ありがたい！
《ボルド大坑道》の様子見、お願いできますか","You have my thanks!
Might I ask of you to investigate the Volden Mines Large Tunnels?",
パーティーメンバーがいません,You have no party members.,
条件のクエストをクリアしていません,You have not cleared the required quest.,
この階層はまだ解放されていません,You have not started this tier.,
以下のアイテムを獲得しました,You have obtained the following items.,
初代王サマラの指輪を入手した,"You have obtained the ring of the first king, Samara.",
《原始の雫》を手に入れた,You have obtained the 《Primeval Drops》,
"以下のアイテムを獲得しました
　<COL ffdc78><VAL> × <VAL></COL>","You have obtained:
　<COL ffdc78><VAL> × <VAL></COL>",
<UNTN BO>が最大に達したため、これ以上獲得できません,You have reached the maximum amount of <UNTN BO> and cannot earn any more.,
<UNTN G>が最大に達したため、これ以上獲得できません,You have reached the maximum amount of <UNTN G> and cannot earn any more.,
<UNTN HB>が最大に達したため、これ以上獲得できません,You have reached the maximum amount of <UNTN HB> and cannot earn any more.,
<UNTN MS>が最大に達したため、これ以上獲得できません,You have reached the maximum amount of <UNTN MS> and cannot earn any more.,
