Term [ja],Term [en]
"　ついにメルゴダの深淵の空に、黒竜自らがこの世界
を滅ぼすためにくぐり抜ける渦が現れた
　もはやレスタニアで動ける騎士と覚者は一握りとな
った今、黒剣の発見には、クラウスがいちはやく亡都
メルゴダに目星をつけ、錬金術師たちの中心となり動
いてくれた
　亡都メルゴダで錬金術師たちの協力のもとに黒剣を
全て破壊した我が覚者は、最後の滅びの渦へ渡るた
め、メルゴダ護政区にあるメルゴダの深淵へと向かっ
た
　メルゴダの深淵の淵に開いた、滅びの渦へのゲート
の前でミシアルが現れ、黒竜を倒すことが世界を滅び
から救う唯一の道だと告げたと言う
　滅びの渦の中では、レオが我が覚者を待ち受けてい
た。レオは、黒竜を倒し得る唯一無二の存在となるた
めにすべてを、そう、自らをも犠牲にして動いていた
ようだ。世界を救える存在は、自身、または我が白竜
の覚者のいずれなのかを問うたのだ
　レオは、世界の命運を賭けて我が覚者と果し合いを
し、すべての力と未来を託して消え去ったという
　かくて黒竜の元へ辿り着いた我が覚者は、竜の理の
破壊を目論む黒竜を討ち破り、そして誰もが想像だに
しなかった新たな理のかたち、人と竜が等しく生きる
時代が幕","Finally, in the sky above the Mergoda Abyss, the black dragon itself appeared, bringing with it a vortex to destroy this world.
Now that only a handful of knights and Arisen remain in Lestania, Klaus quickly identified the location of the Black Sword, Mysial, in the capital city of Mergoda, and rallied the alchemists to assist.
With the cooperation of the alchemists in the Mergoda Ruins, our Arisen, who had destroyed all the Black Swords, set off towards the Mergoda Abyss in the Mergoda Security District to"
装備変更,Change Equipment
何というかこう、雰囲気が変わりましたね,The atmosphere has changed.
"ハイセプターのジョブレベルが
60に到達",Reach job level 60 as a High Scepter
ゴーレムを10体討伐,Kill 10 Golems
表情の確認,Change Expression
部屋の雰囲気が変わりましたね,The atmosphere of the room has changed.
グランエントを10体討伐,Kill 10 Grand Ents
フレームの設定,Change Frame
"ハンターのジョブレベルが
60に到達",Reach job level 60 as a Hunter
“黄金竜の一撃”によって“破滅の力”のゲージが減少した！,The attack of Golden Dragon has reduced the Power of Destruction!
フィンバー,Finbar
グリフィンを10体討伐,Kill 10 Griffins
"オーク軍が拠点とする北西の荒地
バートランド平原以北は魔物の支配する厳しい地
であるが、ドラワンの民は故郷を守り今日まで暮ら
してきた。また、北にかかる巨大な橋は《禁じられ
た地》に続くとされ、この地の者さえ近づかない","The barren land in the northwest that serves as the base for the Orc army.
The area north of Betland Plains is a harsh land ruled by enemies, but the people of Drawan have managed to protect their homeland and live to this day. Furthermore, it is said that the enormous bridge to the north leads to the ""Forbidden Land,"" a place even the locals dare not approach."
"プリーストのジョブレベルが
60に到達",Reach job level 60 as a Priest
フリーマーカーの切り替え,Change Free Marker
エラン水林で<ITEM 16522>を15個発見,Find 15 <ITEM 16522> in Elan Water Grove
イフリートを10体討伐,Kill 10 Ifrits
"ハイデル平原、倒壊した家の地下室
周囲に猿獣が群れていることが多いため
内部にも入り込んでいる可能性が高い","The basement of a collapsed house in the Hidell
Plains. Brute apes are often seen flocking around the
cellar, so it is highly probable they are also inside."
情報切り替え,Change Info
"シーカーのジョブレベルが
60に到達",Reach job level 60 as a Seeker
"シールドセージのジョブレベルが
60に到達",Reach job level 60 as a Shield Sage
ファーラナ平原で<ITEM 16522>を15個発見,Find 15 <ITEM 16522> in Farana Plains
"グリッテン砦東にある廃墟の地下室
バートランドは全域にオークが入りこんで
いるため、こういった場所は特に警戒する
必要がある","The basement of the ruins east of Gritten Fort.
Betland is infested with orcs throughout the area, so in these places one needs to be especially vigilant."
ページ切り替え,Change Page
リンドブルムを10体討伐,Kill 10 Lindwurms
ポーズの確認,Change Pose
"アルタード・ズールとの戦いは続いている
入念な準備と効果的な戦略を用意して
対抗せよ","The battle against the Altered Zuhl continues.
Prepare thoroughly and devise effective strategies.
Take on the challenge."
ミストドレイクを10体討伐,Kill 10 Mist Drakes
キンガル峡谷で<ITEM 16522>を15個発見,Find 15 <ITEM 16522> in Kingal Canyon
"ソーサラーのジョブレベルが
60に到達",Reach job level 60 as a Sorcerer
"スピリットランサーのジョブレベルが
60に到達",Reach job level 60 as a Spirit Lancer
ミストウィルムを10体討伐,Kill 10 Mist Wyrms
モロー樹林で<ITEM 16522>を15個発見,Find 15 <ITEM 16522> in Morrow Forest
ポーズの設定,Change Pose
戦いは三日三晩続き,"The battle between the two raged for
over three days and three nights,"
戦闘終了！　我々の勝利,The battle is over!　We win.
"ウォリアーのジョブレベルが
60に到達",Reach job level 60 as a Warrior
エラン水林で<ITEM 16522>を30個発見,Find 30 <ITEM 16522> in Elan Water Grove
装備の品質変更,Change Quality
骸の将を10体討伐,Kill 10 Necro Masters
淀みし大竜力を10体討伐,Kill 10 Phantasmic Great Dragons
ターゲット変更,Change Target
ファーラナ平原で<ITEM 16522>を30個発見,Find 30 <ITEM 16522> in Farana Plains
"黄金竜との決戦が展開中だ
激戦だが奴の動きにスキが認められるようだ
この好機に一気に攻め込みたい、支援を請う","The battle with the Golden Dragon is currently underway.
It's a fierce fight, but it seems there are openings in his movements.
I want to take advantage of this opportunity and launch a sudden attack. I request your support."
"アルケミストのジョブレベルが
60に到達",Reach job level 60 as an Alchemist
称号の設定,Change Title
キンガル峡谷で<ITEM 16522>を30個発見,Find 30 <ITEM 16522> in Kingal Canyon
"黄金竜との決戦が展開中だ、こちらは数で
優位にあるが、奴の勢いは衰えを知らない
さらなる覚者の応援を請う","The battle with the Golden Dragon is currently underway. We have the numerical advantage, but its momentum shows no sign of weakening. We request further support from the Arisen."
シャドーキメラを10体討伐,Kill 10 Shadow Chimeras
"エレメントアーチャーのジョブレベルが
60に到達",Reach job level 60 as an Element Archer
"フィンダムの未来を賭けた精霊竜との戦いは
芯なる樹の樹内で起きた出来事のひとつとして
この聖なる不思議な場所に記憶された
その記憶を求める一部の覚者にとって
それは過去を越える壮絶な試練となって
相対することになるだろう","The battle with the Spirit Dragon for future of Phindym, was one of the events that took place inside Core Tree. The memory of this event was stored in this holy and mysterious place. For some Arisen who seek this memory, it will become a tremendous trial that surpasses the past, as they come face to face with it."
モロー樹林で<ITEM 16522>を30個発見,Find 30 <ITEM 16522> in Morrow Forest
アルケミストまでの9種のジョブレベルが60に到達,Reach job level 60 with 9 vocations up to Alchemist
他のジョブへの転職,Change Vocations
闇の将を10体討伐,Kill 10 Shadow Masters
ラスニテ山麓で<ITEM 18738>を30個発見,Find 30 <ITEM 18738> in Rathnite Foothills
スフィンクスを10体討伐,Kill 10 Sphinges
スピリットランサーまでの10種のジョブレベルが60に到達,Reach job level 60 with 10 vocations up to Spirit Lancer
見た目を変える,Change appearance
"フィンダムの未来を賭けた精霊竜との戦いは
芯なる樹の樹内で起きた出来事のひとつとして
この聖なる不思議な場所に記憶されている
再びその戦いの中に身を投じ、覚者として
壮絶な試練を乗り越えよ","The battle with the Spirit Dragon, which determined the future of Phindym, is one of the events that took place within the Core Tree. This holy and mysterious place holds the memory of that battle. Once again, immerse yourself in that battle as an Arisen. Overcome the fierce trials that await you."
精霊竜ウィルミアを10体討伐,Kill 10 Spirit Dragon Willmias
"エレメントアーチャー最大の特徴は
魔道弓の構え方により、放たれる矢が
魔法の刃にも癒しの光にも変化する点です
また、魔道弓を構え、標的を捉えることで
集中力を高めることができるのもポイントです
集中時間が長い程魔矢の威力は上昇し、
さらに集中時間が満了した瞬間に魔矢を放つことで
その威力はさらに上昇します","The biggest feature of the Element Archer is that the arrows released from the Magick Bow can change into both magical blades and healing light depending on how the bow is held.
In addition, by taking aim with the Magick Bow and focusing on the target, it is possible to increase concentration, which is also a key point.
The longer the concentration time, the higher the power of the magic arrows. Furthermore, by releasing the magic arrow at the moment the concentration time is complete, its power increases e"
"ファイターのジョブレベルが
80に到達",Reach job level 80 as a Fighter
フェルヤナ荒原で<ITEM 19652>を30個発見,Find 30 <ITEM 19652> in Feryana Wilderness
マーカーフィルター変更,Change marker filter
ウシュムガルを10体討伐,Kill 10 Ushumgals
"ハイセプターのジョブレベルが
80に到達",Reach job level 80 as a High Scepter
名前を変える,Change name
封鎖されたエリアが解放された――,The blocked area was opened up--
メガドシス高地で<ITEM 21252>を30個発見,Find 30 <ITEM 21252> in Megadosys Plateau
