"0","","ジョブマスター：シーカー","Job Master: Seeker","ui\00_message\npc\npc_class_name.gmd","\npc\npc_common.arc","npc_common.arc","94"
"0","","この恵まれた自然を守るべく
侵食を食い止めることが急務――","この恵まれた自然を守るべく
侵食を食い止めることが急務――","ui\00_message\pawn\talk\stage\feature0014\persona04.gmd","\pw_talk\pt_feature0014_persona04.arc","pt_feature0014_persona04.arc","4"
"0","","風光明媚とは正にこのこと――
清らかな眺めではありませんか","風光明媚とは正にこのこと――
清らかな眺めではありませんか","ui\00_message\pawn\talk\stage\feature0014\persona05.gmd","\pw_talk\pt_feature0014_persona05.arc","pt_feature0014_persona05.arc","0"
"0","","いかがです、穏やかな川のせせらぎに
しばし耳を傾けてみるというのは――
あまりに集中して魔物の接近を許すことのないよう
気を付けなければなりませんがね","いかがです、穏やかな川のせせらぎに
しばし耳を傾けてみるというのは――
あまりに集中して魔物の接近を許すことのないよう
気を付けなければなりませんがね","ui\00_message\pawn\talk\stage\feature0014\persona05.gmd","\pw_talk\pt_feature0014_persona05.arc","pt_feature0014_persona05.arc","1"
"0","","フィンダムの草花は色鮮やかですね
この地の魔物が派手な体色をしているのも頷けます","フィンダムの草花は色鮮やかですね
この地の魔物が派手な体色をしているのも頷けます","ui\00_message\pawn\talk\stage\feature0014\persona05.gmd","\pw_talk\pt_feature0014_persona05.arc","pt_feature0014_persona05.arc","2"
"0","","どうやら、周辺に村が無いせいか
他にこの風景を楽しむ人はいないようですね――","どうやら、周辺に村が無いせいか
他にこの風景を楽しむ人はいないようですね――","ui\00_message\pawn\talk\stage\feature0014\persona05.gmd","\pw_talk\pt_feature0014_persona05.arc","pt_feature0014_persona05.arc","3"
"0","","覚者殿、この見事な風景
ぜひとも侵食から守り抜きたいものですね","覚者殿、この見事な風景
ぜひとも侵食から守り抜きたいものですね","ui\00_message\pawn\talk\stage\feature0014\persona05.gmd","\pw_talk\pt_feature0014_persona05.arc","pt_feature0014_persona05.arc","4"
"0","","花がたくさん咲いて、きれいな森ですね！
こんなに色んな色の花が一度に咲く場所って
中々ないですよ！","花がたくさん咲いて、きれいな森ですね！
こんなに色んな色の花が一度に咲く場所って
中々ないですよ！","ui\00_message\pawn\talk\stage\feature0014\persona06.gmd","\pw_talk\pt_feature0014_persona06.arc","pt_feature0014_persona06.arc","0"
"0","","覚者さま！
ちょっとだけ川に足を浸けにいきませんか？
きっと冷たくて気持ちいいですよ","覚者さま！
ちょっとだけ川に足を浸けにいきませんか？
きっと冷たくて気持ちいいですよ","ui\00_message\pawn\talk\stage\feature0014\persona06.gmd","\pw_talk\pt_feature0014_persona06.arc","pt_feature0014_persona06.arc","1"
"0","","さっき、すごくきれいな色をした鳥がいましたよ！
鳴き声はあんまりきれいじゃなかったけど――","さっき、すごくきれいな色をした鳥がいましたよ！
鳴き声はあんまりきれいじゃなかったけど――","ui\00_message\pawn\talk\stage\feature0014\persona06.gmd","\pw_talk\pt_feature0014_persona06.arc","pt_feature0014_persona06.arc","2"
"0","","こんなにきれいな場所なのに
ハイキングに来る人もいないんですね
不思議だなぁ","こんなにきれいな場所なのに
ハイキングに来る人もいないんですね
不思議だなぁ","ui\00_message\pawn\talk\stage\feature0014\persona06.gmd","\pw_talk\pt_feature0014_persona06.arc","pt_feature0014_persona06.arc","3"
"0","","ねぇ、覚者さま
このきれいな景色に侵食魔は似合いませんよね――
ここを守るためにも、ぼくたちがんばりましょうね！","ねぇ、覚者さま
このきれいな景色に侵食魔は似合いませんよね――
ここを守るためにも、ぼくたちがんばりましょうね！","ui\00_message\pawn\talk\stage\feature0014\persona06.gmd","\pw_talk\pt_feature0014_persona06.arc","pt_feature0014_persona06.arc","4"
"0","","川のせせらぎを聞いて、木漏れ日を眺めてると
リラックスするのか眠くなってきちまう――","川のせせらぎを聞いて、木漏れ日を眺めてると
リラックスするのか眠くなってきちまう――","ui\00_message\pawn\talk\stage\feature0014\persona07.gmd","\pw_talk\pt_feature0014_persona07.arc","pt_feature0014_persona07.arc","0"
"0","","浅瀬ならヒュージブルも出ませんし
ひざ下だけ水に浸かってみるってのは
どうですかい？","浅瀬ならヒュージブルも出ませんし
ひざ下だけ水に浸かってみるってのは
どうですかい？","ui\00_message\pawn\talk\stage\feature0014\persona07.gmd","\pw_talk\pt_feature0014_persona07.arc","pt_feature0014_persona07.arc","1"
"0","","やたら派手な鳥やら虫やらがいますがね
何せここら辺にゃ色鮮やかな花も
いっぱい咲いてるでしょう？
おかげで、あんまり派手だと思わなくなりましてね","やたら派手な鳥やら虫やらがいますがね
何せここら辺にゃ色鮮やかな花も
いっぱい咲いてるでしょう？
おかげで、あんまり派手だと思わなくなりましてね","ui\00_message\pawn\talk\stage\feature0014\persona07.gmd","\pw_talk\pt_feature0014_persona07.arc","pt_feature0014_persona07.arc","2"
"0","","どうやらここら辺には村が無いみたいですね
自然には恵まれてるみたいですが――
ま、何かの理由があるんでしょう","どうやらここら辺には村が無いみたいですね
自然には恵まれてるみたいですが――
ま、何かの理由があるんでしょう","ui\00_message\pawn\talk\stage\feature0014\persona07.gmd","\pw_talk\pt_feature0014_persona07.arc","pt_feature0014_persona07.arc","3"
"0","","こりゃあ、夢みたいにきれいな森ですぜ
こんな場所が侵食で荒らされるのを
黙って見ているわけにはいきません","こりゃあ、夢みたいにきれいな森ですぜ
こんな場所が侵食で荒らされるのを
黙って見ているわけにはいきません","ui\00_message\pawn\talk\stage\feature0014\persona07.gmd","\pw_talk\pt_feature0014_persona07.arc","pt_feature0014_persona07.arc","4"
"0","","色とりどりのお花がとっても綺麗！
木漏れ日も素敵だし――あたし、ここになら
何時間でもいられそうよ","色とりどりのお花がとっても綺麗！
木漏れ日も素敵だし――あたし、ここになら
何時間でもいられそうよ","ui\00_message\pawn\talk\stage\feature0014\persona08.gmd","\pw_talk\pt_feature0014_persona08.arc","pt_feature0014_persona08.arc","0"
"0","","川の水もすごく澄んでるわ――
手や足だけでも、水に浸けてみません？
きっとスッキリした気持ちになると思うの","川の水もすごく澄んでるわ――
手や足だけでも、水に浸けてみません？
きっとスッキリした気持ちになると思うの","ui\00_message\pawn\talk\stage\feature0014\persona08.gmd","\pw_talk\pt_feature0014_persona08.arc","pt_feature0014_persona08.arc","1"
"0","","フィンダムの魔物って、色合いが綺麗よね
こういった自然の中で生きてきたからかしら","フィンダムの魔物って、色合いが綺麗よね
こういった自然の中で生きてきたからかしら","ui\00_message\pawn\talk\stage\feature0014\persona08.gmd","\pw_talk\pt_feature0014_persona08.arc","pt_feature0014_persona08.arc","2"
"0","","綺麗な森なのに人がいない、と言えばいいのか
人がいないからこそ森が綺麗、と言えばいいのか
どちらなんでしょうね","綺麗な森なのに人がいない、と言えばいいのか
人がいないからこそ森が綺麗、と言えばいいのか
どちらなんでしょうね","ui\00_message\pawn\talk\stage\feature0014\persona08.gmd","\pw_talk\pt_feature0014_persona08.arc","pt_feature0014_persona08.arc","3"
"0","","ねぇ、こんなにきれいな場所なんですもの
侵食魔なんて似合わないわ――
この自然はどうにかして守らないと","ねぇ、こんなにきれいな場所なんですもの
侵食魔なんて似合わないわ――
この自然はどうにかして守らないと","ui\00_message\pawn\talk\stage\feature0014\persona08.gmd","\pw_talk\pt_feature0014_persona08.arc","pt_feature0014_persona08.arc","4"
"0","","遠くに見える山といい、緑の草木といい
雄大な景色ですね――","遠くに見える山といい、緑の草木といい
雄大な景色ですね――","ui\00_message\pawn\talk\stage\feature0015\persona01.gmd","\pw_talk\pt_feature0015_persona01.arc","pt_feature0015_persona01.arc","0"
"0","","すり鉢状になった、高低差のある地形ですね
足を滑らせないようにお気をつけください","すり鉢状になった、高低差のある地形ですね
足を滑らせないようにお気をつけください","ui\00_message\pawn\talk\stage\feature0015\persona01.gmd","\pw_talk\pt_feature0015_persona01.arc","pt_feature0015_persona01.arc","1"
"0","","風景は綺麗ですが
いつ魔物が飛び出してくるかわかりません
警戒を怠らないようにしなければ","風景は綺麗ですが
いつ魔物が飛び出してくるかわかりません
警戒を怠らないようにしなければ","ui\00_message\pawn\talk\stage\feature0015\persona01.gmd","\pw_talk\pt_feature0015_persona01.arc","pt_feature0015_persona01.arc","2"
"0","","白っぽい岩壁が目立ちますね
石灰質の土壌なのでしょうか","白っぽい岩壁が目立ちますね
石灰質の土壌なのでしょうか","ui\00_message\pawn\talk\stage\feature0015\persona01.gmd","\pw_talk\pt_feature0015_persona01.arc","pt_feature0015_persona01.arc","3"
"0","","この辺りには侵食魔は少ないようです
それよりも、ピクシーをよく見かけます
――あの羽根もフィンダムの自然の中では
あまり目立たないものですね","この辺りには侵食魔は少ないようです
それよりも、ピクシーをよく見かけます
――あの羽根もフィンダムの自然の中では
あまり目立たないものですね","ui\00_message\pawn\talk\stage\feature0015\persona01.gmd","\pw_talk\pt_feature0015_persona01.arc","pt_feature0015_persona01.arc","4"
"0","","遠くに大きな青い樹が見えます
いい眺めですね――","遠くに大きな青い樹が見えます
いい眺めですね――","ui\00_message\pawn\talk\stage\feature0015\persona02.gmd","\pw_talk\pt_feature0015_persona02.arc","pt_feature0015_persona02.arc","0"
