0,,"やっぱり、レスタニアとは色々違いますね
自然も、景色も、魔物も――",,ui\00_message\pawn\talk\stage\feature0015\persona02.gmd,\pw_talk\pt_feature0015_persona02.arc,pt_feature0015_persona02.arc,2
0,,"あ、あの、覚者さま！
落ちたら大変ですから
あまり崖側には近寄らない方が――",,ui\00_message\pawn\talk\stage\feature0015\persona02.gmd,\pw_talk\pt_feature0015_persona02.arc,pt_feature0015_persona02.arc,3
0,,"もっと侵食魔だらけかと思ってたけど
ここら辺にはそんなにいないみたい――
よかった――",,ui\00_message\pawn\talk\stage\feature0015\persona02.gmd,\pw_talk\pt_feature0015_persona02.arc,pt_feature0015_persona02.arc,4
0,,"マスター、辺りを見渡してみてください！
なんとも雄大な景色が広がっています！",,ui\00_message\pawn\talk\stage\feature0015\persona03.gmd,\pw_talk\pt_feature0015_persona03.arc,pt_feature0015_persona03.arc,0
0,,"中心地に向かって低くなる地形のようですね
なぜこのような地形となったのでしょう",,ui\00_message\pawn\talk\stage\feature0015\persona03.gmd,\pw_talk\pt_feature0015_persona03.arc,pt_feature0015_persona03.arc,1
0,,"自然の美しい国なのですね、フィンダムは！
――風の匂いも、レスタニアとは
どこか異なるように感じます",,ui\00_message\pawn\talk\stage\feature0015\persona03.gmd,\pw_talk\pt_feature0015_persona03.arc,pt_feature0015_persona03.arc,2
0,,"マスター、崖はかなりの高低差です
落下すれば怪我はまぬがれません
足元には十分ご注意を！",,ui\00_message\pawn\talk\stage\feature0015\persona03.gmd,\pw_talk\pt_feature0015_persona03.arc,pt_feature0015_persona03.arc,3
0,,"大量の侵食魔に襲撃されるかと
身構えていたのですが――
この辺りには少ないようですね",,ui\00_message\pawn\talk\stage\feature0015\persona03.gmd,\pw_talk\pt_feature0015_persona03.arc,pt_feature0015_persona03.arc,4
0,,"独特ともいえる雄大な光景――
足を止めて眺める価値はある",,ui\00_message\pawn\talk\stage\feature0015\persona04.gmd,\pw_talk\pt_feature0015_persona04.arc,pt_feature0015_persona04.arc,0
0,,"高所から崖沿いに降りられる様子
足元には十分な注意を",,ui\00_message\pawn\talk\stage\feature0015\persona04.gmd,\pw_talk\pt_feature0015_persona04.arc,pt_feature0015_persona04.arc,1
0,,"レスタニアとの違いを知ることで
レスタニアの特色をも学ぶ、良き機会と考える",,ui\00_message\pawn\talk\stage\feature0015\persona04.gmd,\pw_talk\pt_feature0015_persona04.arc,pt_feature0015_persona04.arc,2
0,,"白き岩壁は石灰質の土壌によるものと思われる
柔らかい性質ゆえ、水や風の影響を受けやすい",,ui\00_message\pawn\talk\stage\feature0015\persona04.gmd,\pw_talk\pt_feature0015_persona04.arc,pt_feature0015_persona04.arc,3
0,,"周辺にはピクシーが多い様子
侵食による被害は軽微かと――",,ui\00_message\pawn\talk\stage\feature0015\persona04.gmd,\pw_talk\pt_feature0015_persona04.arc,pt_feature0015_persona04.arc,4
0,,"ああ、主殿――ご覧ください！
かなたに見える山々の稜線、白き岩肌
そして中心に茂る大樹――
一種、完成された光景ともいえるでしょうね",,ui\00_message\pawn\talk\stage\feature0015\persona05.gmd,\pw_talk\pt_feature0015_persona05.arc,pt_feature0015_persona05.arc,0
0,,"おっと、崖のそばを歩かれる時には
細心の注意を――
これだけの高低差、落下すればただでは済みません",,ui\00_message\pawn\talk\stage\feature0015\persona05.gmd,\pw_talk\pt_feature0015_persona05.arc,pt_feature0015_persona05.arc,1
0,,"この地は伸びやかで、野性的な印象ですね
レスタニアとはまた違った魅力に溢れています",,ui\00_message\pawn\talk\stage\feature0015\persona05.gmd,\pw_talk\pt_feature0015_persona05.arc,pt_feature0015_persona05.arc,2
0,,"どうやら石灰質の土壌のようですね
青々とした緑に、白い岩肌が覗くのも趣きがあります",,ui\00_message\pawn\talk\stage\feature0015\persona05.gmd,\pw_talk\pt_feature0015_persona05.arc,pt_feature0015_persona05.arc,3
0,,"この辺りは侵食の影響は少ないようです
さっきも、元気そうなピクシーが
跳ねているのを見ましたよ",,ui\00_message\pawn\talk\stage\feature0015\persona05.gmd,\pw_talk\pt_feature0015_persona05.arc,pt_feature0015_persona05.arc,4
0,,"わぁ――景色がきれいですね
あの大きな樹が一際立派です！",,ui\00_message\pawn\talk\stage\feature0015\persona06.gmd,\pw_talk\pt_feature0015_persona06.arc,pt_feature0015_persona06.arc,0
0,,"さっき、どのくらい高いんだろうって
崖を覗いてみたら思ったよりも高かったんです
落っこちないように気を付けなきゃ――",,ui\00_message\pawn\talk\stage\feature0015\persona06.gmd,\pw_talk\pt_feature0015_persona06.arc,pt_feature0015_persona06.arc,1
0,,"フィンダムとレスタニアって、ぱっと見ただけでも
かなり違うんですね――
ぼくはどっちも好きだなぁ",,ui\00_message\pawn\talk\stage\feature0015\persona06.gmd,\pw_talk\pt_feature0015_persona06.arc,pt_feature0015_persona06.arc,2
0,,山の感じはダウ渓谷にちょっと似てるかな――,,ui\00_message\pawn\talk\stage\feature0015\persona06.gmd,\pw_talk\pt_feature0015_persona06.arc,pt_feature0015_persona06.arc,3
0,,"ここら辺ってピクシーが多いんですね
侵食魔はあんまりいないみたいで一安心です",,ui\00_message\pawn\talk\stage\feature0015\persona06.gmd,\pw_talk\pt_feature0015_persona06.arc,pt_feature0015_persona06.arc,4
0,,"へぇ――こいつは中々の眺めですぜ、覚者様！
首をぐるっと回してご覧になってください",,ui\00_message\pawn\talk\stage\feature0015\persona07.gmd,\pw_talk\pt_feature0015_persona07.arc,pt_feature0015_persona07.arc,0
0,,"覚者様、珍しい風景に気をとられて
崖から落っこちねぇように
足元には気を付けてくださいよ",,ui\00_message\pawn\talk\stage\feature0015\persona07.gmd,\pw_talk\pt_feature0015_persona07.arc,pt_feature0015_persona07.arc,1
0,,"レスタニアとは何もかもが違うもんですね
文化ってやつを勉強するいい機会かも知れねぇな",,ui\00_message\pawn\talk\stage\feature0015\persona07.gmd,\pw_talk\pt_feature0015_persona07.arc,pt_feature0015_persona07.arc,2
0,,"こういった崖が続く感じ、ダウの辺りと
ちょっと似てるかも知れませんね",,ui\00_message\pawn\talk\stage\feature0015\persona07.gmd,\pw_talk\pt_feature0015_persona07.arc,pt_feature0015_persona07.arc,3
0,,"フィンダムはどこもかしこも侵食魔だらけに
なっちまってるのかと思ってたんですがね
この辺りはまだそこまで侵食されてねぇみたいですぜ",,ui\00_message\pawn\talk\stage\feature0015\persona07.gmd,\pw_talk\pt_feature0015_persona07.arc,pt_feature0015_persona07.arc,4
0,,"雄大で見ごたえのある景色ね、マスター
中心地にある大きな樹が特に素敵だわ",,ui\00_message\pawn\talk\stage\feature0015\persona08.gmd,\pw_talk\pt_feature0015_persona08.arc,pt_feature0015_persona08.arc,0
0,,"マスター、かなり高低差のある地形だわ
足元にはお気をつけて、ね？",,ui\00_message\pawn\talk\stage\feature0015\persona08.gmd,\pw_talk\pt_feature0015_persona08.arc,pt_feature0015_persona08.arc,1
0,,"もちろんレスタニアへの愛着はあるんだけど
あたし、このフィンダムに吹く風も好きよ",,ui\00_message\pawn\talk\stage\feature0015\persona08.gmd,\pw_talk\pt_feature0015_persona08.arc,pt_feature0015_persona08.arc,2
0,,"あら、岩壁を擦った手が白くなっちゃったわ
石灰質なのね、この辺りの土って",,ui\00_message\pawn\talk\stage\feature0015\persona08.gmd,\pw_talk\pt_feature0015_persona08.arc,pt_feature0015_persona08.arc,3
0,,"ここはまだ侵食の被害も少ないみたい
侵食魔というより、ピクシーの群れを
警戒した方がいいわね",,ui\00_message\pawn\talk\stage\feature0015\persona08.gmd,\pw_talk\pt_feature0015_persona08.arc,pt_feature0015_persona08.arc,4
0,,"この辺りは他の地域と比べても
侵食が進んでしまっているようです",,ui\00_message\pawn\talk\stage\feature0016\persona01.gmd,\pw_talk\pt_feature0016_persona01.arc,pt_feature0016_persona01.arc,0
0,,"森の奥の方、木々が赤く枯死しています
大地が侵食されてしまったせいでしょうね",,ui\00_message\pawn\talk\stage\feature0016\persona01.gmd,\pw_talk\pt_feature0016_persona01.arc,pt_feature0016_persona01.arc,1
0,,"何やら様子のおかしい侵食魔が――
大地と共に、侵食がより進んでしまったようですね",,ui\00_message\pawn\talk\stage\feature0016\persona01.gmd,\pw_talk\pt_feature0016_persona01.arc,pt_feature0016_persona01.arc,2
0,,"覚者さま、抗侵薬はたくさんお持ちでしょうか？
侵食魔が多いので、手持ちが少なければ
拠点に取りに戻ってもよいかもしれません",,ui\00_message\pawn\talk\stage\feature0016\persona01.gmd,\pw_talk\pt_feature0016_persona01.arc,pt_feature0016_persona01.arc,3
0,,"これだけ侵食が進んでしまっては
この地域の住人も苦労されていることでしょうね――",,ui\00_message\pawn\talk\stage\feature0016\persona01.gmd,\pw_talk\pt_feature0016_persona01.arc,pt_feature0016_persona01.arc,4
0,,"うう――侵食されると緑色の
瘤だらけになるんだと思ってたんです――
でも、もっと侵食が進むと赤っぽくなるんですね",,ui\00_message\pawn\talk\stage\feature0016\persona02.gmd,\pw_talk\pt_feature0016_persona02.arc,pt_feature0016_persona02.arc,0
0,,"あの、森の様子が何だか変です
奥の方に行くと危ないかも――",,ui\00_message\pawn\talk\stage\feature0016\persona02.gmd,\pw_talk\pt_feature0016_persona02.arc,pt_feature0016_persona02.arc,1
0,,"侵食の進んだ魔物がいっぱい――怖いです――
で、でも、覚者さまは自分がお守りしますから！",,ui\00_message\pawn\talk\stage\feature0016\persona02.gmd,\pw_talk\pt_feature0016_persona02.arc,pt_feature0016_persona02.arc,2
0,,"こんなに侵食魔がいっぱいいると
抗侵薬が足りなくなりそうです――
残り何個あるか、数えてみますか？",,ui\00_message\pawn\talk\stage\feature0016\persona02.gmd,\pw_talk\pt_feature0016_persona02.arc,pt_feature0016_persona02.arc,3
0,,"自分が住んでるところが
こんなに侵食されたら大変でしょうね――
村の方は大丈夫なのでしょうか",,ui\00_message\pawn\talk\stage\feature0016\persona02.gmd,\pw_talk\pt_feature0016_persona02.arc,pt_feature0016_persona02.arc,4
0,,"いかに侵食の進んだ魔物が迫ろうと
必ずやお守りいたしますとも！",,ui\00_message\pawn\talk\stage\feature0016\persona03.gmd,\pw_talk\pt_feature0016_persona03.arc,pt_feature0016_persona03.arc,0
0,,"マスター、抗侵薬の手持ちは十分でしょうか？
もしも残り少なければ、一度拠点に戻って
補充してきましょう！",,ui\00_message\pawn\talk\stage\feature0016\persona03.gmd,\pw_talk\pt_feature0016_persona03.arc,pt_feature0016_persona03.arc,1
0,,"近隣の村が侵食に呑まれていないといいのですが――
侵食によって、生活の場を奪われた方も
いらっしゃるようですから",,ui\00_message\pawn\talk\stage\feature0016\persona03.gmd,\pw_talk\pt_feature0016_persona03.arc,pt_feature0016_persona03.arc,2
0,,"ふーむ
フィンダムに来て、様々な場所を見てきましたが
この辺りは特に侵食が進んでいるようです",,ui\00_message\pawn\talk\stage\feature0016\persona03.gmd,\pw_talk\pt_feature0016_persona03.arc,pt_feature0016_persona03.arc,3
0,,"森の奥から何やら不穏な気配が――
木々も赤く変色しています
ご注意を、マスター！",,ui\00_message\pawn\talk\stage\feature0016\persona03.gmd,\pw_talk\pt_feature0016_persona03.arc,pt_feature0016_persona03.arc,4
0,,"他の地域と比べ、侵食の勢いが激しい
この地に何が起こっているかを
つぶさに観察することを進言する",,ui\00_message\pawn\talk\stage\feature0016\persona04.gmd,\pw_talk\pt_feature0016_persona04.arc,pt_feature0016_persona04.arc,0
0,,"樹林の奥地は非常に侵食が進んでいる様子
木々の変色もそのせいかと推測する",,ui\00_message\pawn\talk\stage\feature0016\persona04.gmd,\pw_talk\pt_feature0016_persona04.arc,pt_feature0016_persona04.arc,1
0,,"侵食胞子を噴出する魔物は
侵食が進んでいる証拠――
対峙する際は十分な注意を",,ui\00_message\pawn\talk\stage\feature0016\persona04.gmd,\pw_talk\pt_feature0016_persona04.arc,pt_feature0016_persona04.arc,2
0,,"侵食の進んだ地を行く際は
抗侵薬の手持ちを常に把握しておくことを勧める",,ui\00_message\pawn\talk\stage\feature0016\persona04.gmd,\pw_talk\pt_feature0016_persona04.arc,pt_feature0016_persona04.arc,3
0,,"侵食によって住処を追われる住人もいると聞く
彼らのためにも、急ぎ侵食を食い止めるべきかと",,ui\00_message\pawn\talk\stage\feature0016\persona04.gmd,\pw_talk\pt_feature0016_persona04.arc,pt_feature0016_persona04.arc,4
0,,"この地域は、今まで見た中でも
最も侵食が進んでいる――
そう言っても過言ではないでしょうね",,ui\00_message\pawn\talk\stage\feature0016\persona05.gmd,\pw_talk\pt_feature0016_persona05.arc,pt_feature0016_persona05.arc,0
0,,"木が赤く変色しているのも
きっと侵食が進んだせいなのでしょうね
このままでは森全体が枯れてしまいそうです",,ui\00_message\pawn\talk\stage\feature0016\persona05.gmd,\pw_talk\pt_feature0016_persona05.arc,pt_feature0016_persona05.arc,1
0,,"侵食が進み、さらに醜くなった魔物――
もはや自我も残っていないようです
我らの華麗な技で、いっそ苦しみから
解き放ってやりましょう",,ui\00_message\pawn\talk\stage\feature0016\persona05.gmd,\pw_talk\pt_feature0016_persona05.arc,pt_feature0016_persona05.arc,2
0,,"覚者殿、抗侵薬の手持ちは十分ですか？
これほど侵食魔の多い土地です
多めに持っておいても損は無いでしょう",,ui\00_message\pawn\talk\stage\feature0016\persona05.gmd,\pw_talk\pt_feature0016_persona05.arc,pt_feature0016_persona05.arc,3
0,,"近隣の村に住む方々も侵食の被害に
お困りのことでしょう
主殿、一人ひとりお話を聞いてさしあげては――",,ui\00_message\pawn\talk\stage\feature0016\persona05.gmd,\pw_talk\pt_feature0016_persona05.arc,pt_feature0016_persona05.arc,4
